strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1666.2,0.4,1665.8,0.4
3900.0,MO2404C3900,MO2404P3900,1617.4,0.4,1617.0,0.4
3950.0,MO2404C3950,MO2404P3950,1403.4,0.2,1403.2,0.2
4000.0,MO2404C4000,MO2404P4000,1517.4,0.4,1517.0,0.4
4050.0,MO2404C4050,MO2404P4050,1455.4,0.4,1455.0,0.4
4100.0,MO2404C4100,MO2404P4100,1416.0,0.4,1415.6,0.4
4150.0,MO2404C4150,MO2404P4150,1329.2,0.4,1328.8,0.4
4200.0,MO2404C4200,MO2404P4200,1279.4,0.4,1279.0,0.4
4250.0,MO2404C4250,MO2404P4250,1242.0,0.4,1241.6,0.4
4300.0,MO2404C4300,MO2404P4300,1025.4,0.8,1024.6000000000001,0.8
4350.0,MO2404C4350,MO2404P4350,1027.6,0.8,1026.8,0.8
4400.0,MO2404C4400,MO2404P4400,1123.2,0.6,1122.6000000000001,0.6
4450.0,MO2404C4450,MO2404P4450,1057.4,0.8,1056.6000000000001,0.8
4500.0,MO2404C4500,MO2404P4500,1022.8,1.0,1021.8,1.0
4550.0,MO2404C4550,MO2404P4550,961.6,1.2,960.4,1.2
4600.0,MO2404C4600,MO2404P4600,893.2,1.4,891.8000000000001,1.4
4650.0,MO2404C4650,MO2404P4650,862.6,1.6,861.0,1.6
4700.0,MO2404C4700,MO2404P4700,803.0,2.0,801.0,2.0
4750.0,MO2404C4750,MO2404P4750,759.4,2.2,757.1999999999999,2.2
4800.0,MO2404C4800,MO2404P4800,691.8,3.4,688.4,3.4
4850.0,MO2404C4850,MO2404P4850,645.4,3.8,641.6,3.8
4900.0,MO2404C4900,MO2404P4900,584.8,6.0,578.8,6.0
4950.0,MO2404C4950,MO2404P4950,556.6,7.8,548.8000000000001,7.8
5000.0,MO2404C5000,MO2404P5000,510.8,11.2,499.6,11.2
5100.0,MO2404C5100,MO2404P5100,404.2,18.6,385.59999999999997,18.6
5200.0,MO2404C5200,MO2404P5200,314.0,32.6,281.4,32.6
5300.0,MO2404C5300,MO2404P5300,228.0,54.6,173.4,54.6
5400.0,MO2404C5400,MO2404P5400,161.2,87.4,73.79999999999998,87.4
5500.0,MO2404C5500,MO2404P5500,107.8,133.4,25.60000000000001,107.8
5600.0,MO2404C5600,MO2404P5600,68.8,194.6,125.8,68.8
5700.0,MO2404C5700,MO2404P5700,41.2,265.2,224.0,41.2
5800.0,MO2404C5800,MO2404P5800,24.0,350.0,326.0,24.0
5900.0,MO2404C5900,MO2404P5900,12.8,418.2,405.4,12.8
6000.0,MO2404C6000,MO2404P6000,6.6,505.2,498.59999999999997,6.6
6100.0,MO2404C6100,MO2404P6100,3.6,602.8,599.1999999999999,3.6
6200.0,MO2404C6200,MO2404P6200,2.0,686.8,684.8,2.0
6300.0,MO2404C6300,MO2404P6300,1.8,782.4,780.6,1.8
