strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1666.2,0.4,1665.8,0.4
3900.0,MO2404C3900,MO2404P3900,1617.4,0.2,1617.2,0.2
3950.0,MO2404C3950,MO2404P3950,1403.4,0.4,1403.0,0.4
4000.0,MO2404C4000,MO2404P4000,1517.4,0.4,1517.0,0.4
4050.0,MO2404C4050,MO2404P4050,1467.2,0.4,1466.8,0.4
4100.0,MO2404C4100,MO2404P4100,1416.0,0.4,1415.6,0.4
4150.0,MO2404C4150,MO2404P4150,1367.6,0.4,1367.1999999999998,0.4
4200.0,MO2404C4200,MO2404P4200,1318.8,0.6,1318.2,0.6
4250.0,MO2404C4250,MO2404P4250,1284.0,0.6,1283.4,0.6
4300.0,MO2404C4300,MO2404P4300,1025.4,0.8,1024.6000000000001,0.8
4350.0,MO2404C4350,MO2404P4350,1027.6,0.6,1027.0,0.6
4400.0,MO2404C4400,MO2404P4400,1118.0,0.6,1117.4,0.6
4450.0,MO2404C4450,MO2404P4450,957.2,0.6,956.6,0.6
4500.0,MO2404C4500,MO2404P4500,1020.2,1.2,1019.0,1.2
4550.0,MO2404C4550,MO2404P4550,961.6,0.8,960.8000000000001,0.8
4600.0,MO2404C4600,MO2404P4600,919.2,1.2,918.0,1.2
4650.0,MO2404C4650,MO2404P4650,869.2,1.2,868.0,1.2
4700.0,MO2404C4700,MO2404P4700,825.6,1.6,824.0,1.6
4750.0,MO2404C4750,MO2404P4750,773.4,2.0,771.4,2.0
4800.0,MO2404C4800,MO2404P4800,742.0,2.6,739.4,2.6
4850.0,MO2404C4850,MO2404P4850,673.0,3.2,669.8,3.2
4900.0,MO2404C4900,MO2404P4900,625.4,5.0,620.4,5.0
4950.0,MO2404C4950,MO2404P4950,577.4,6.2,571.1999999999999,6.2
5000.0,MO2404C5000,MO2404P5000,527.8,9.2,518.5999999999999,9.2
5100.0,MO2404C5100,MO2404P5100,431.8,15.6,416.2,15.6
5200.0,MO2404C5200,MO2404P5200,345.6,27.0,318.6,27.0
5300.0,MO2404C5300,MO2404P5300,264.6,46.2,218.40000000000003,46.2
5400.0,MO2404C5400,MO2404P5400,193.6,75.6,118.0,75.6
5500.0,MO2404C5500,MO2404P5500,134.2,116.4,17.799999999999983,116.4
5600.0,MO2404C5600,MO2404P5600,89.0,170.0,81.0,89.0
5700.0,MO2404C5700,MO2404P5700,56.0,237.4,181.4,56.0
5800.0,MO2404C5800,MO2404P5800,33.4,313.2,279.8,33.4
5900.0,MO2404C5900,MO2404P5900,18.6,400.0,381.4,18.6
6000.0,MO2404C6000,MO2404P6000,9.8,490.4,480.59999999999997,9.8
6100.0,MO2404C6100,MO2404P6100,5.2,604.8,599.5999999999999,5.2
6200.0,MO2404C6200,MO2404P6200,3.0,851.6,848.6,3.0
6300.0,MO2404C6300,MO2404P6300,2.2,782.4,780.1999999999999,2.2
