strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,977.0,10.4,966.6,10.4
4550.0,MO2405C4550,MO2405P4550,890.4,10.4,880.0,10.4
4600.0,MO2405C4600,MO2405P4600,887.6,11.2,876.4,11.2
4650.0,MO2405C4650,MO2405P4650,797.4,15.4,782.0,15.4
4700.0,MO2405C4700,MO2405P4700,749.2,19.2,730.0,19.2
4750.0,MO2405C4750,MO2405P4750,745.6,21.6,724.0,21.6
4800.0,MO2405C4800,MO2405P4800,685.8,26.4,659.4,26.4
4850.0,MO2405C4850,MO2405P4850,655.8,29.0,626.8,29.0
4900.0,MO2405C4900,MO2405P4900,604.4,34.4,570.0,34.4
4950.0,MO2405C4950,MO2405P4950,460.0,39.4,420.6,39.4
5000.0,MO2405C5000,MO2405P5000,488.0,52.2,435.8,52.2
5100.0,MO2405C5100,MO2405P5100,438.0,71.4,366.6,71.4
5200.0,MO2405C5200,MO2405P5200,356.0,97.6,258.4,97.6
5300.0,MO2405C5300,MO2405P5300,268.6,129.6,139.00000000000003,129.6
5400.0,MO2405C5400,MO2405P5400,209.6,168.4,41.19999999999999,168.4
5500.0,MO2405C5500,MO2405P5500,156.8,222.4,65.6,156.8
5600.0,MO2405C5600,MO2405P5600,119.8,273.8,154.0,119.8
5700.0,MO2405C5700,MO2405P5700,87.2,349.0,261.8,87.2
5800.0,MO2405C5800,MO2405P5800,62.8,405.0,342.2,62.8
5900.0,MO2405C5900,MO2405P5900,45.2,490.0,444.8,45.2
6000.0,MO2405C6000,MO2405P6000,32.0,566.4,534.4,32.0
6100.0,MO2405C6100,MO2405P6100,21.6,644.8,623.1999999999999,21.6
6200.0,MO2405C6200,MO2405P6200,15.6,956.8,941.1999999999999,15.6
6300.0,MO2405C6300,MO2405P6300,10.8,896.0,885.2,10.8
