strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,510.6,3.6,507.0,3.6
4400.0,MO2407C4400,MO2407P4400,456.8,4.8,452.0,4.8
4450.0,MO2407C4450,MO2407P4450,409.8,7.6,402.2,7.6
4500.0,MO2407C4500,MO2407P4500,360.2,10.8,349.4,10.8
4550.0,MO2407C4550,MO2407P4550,319.4,15.6,303.79999999999995,15.6
4600.0,MO2407C4600,MO2407P4600,282.6,22.2,260.40000000000003,22.2
4650.0,MO2407C4650,MO2407P4650,247.0,31.4,215.6,31.4
4700.0,MO2407C4700,MO2407P4700,208.2,42.2,166.0,42.2
4750.0,MO2407C4750,MO2407P4750,171.4,56.2,115.2,56.2
4800.0,MO2407C4800,MO2407P4800,140.0,73.8,66.2,73.8
4850.0,MO2407C4850,MO2407P4850,111.2,95.4,15.799999999999997,95.4
4900.0,MO2407C4900,MO2407P4900,87.6,121.0,33.400000000000006,87.6
4950.0,MO2407C4950,MO2407P4950,66.6,151.0,84.4,66.6
5000.0,MO2407C5000,MO2407P5000,51.0,184.8,133.8,51.0
5100.0,MO2407C5100,MO2407P5100,27.8,260.2,232.39999999999998,27.8
5200.0,MO2407C5200,MO2407P5200,13.6,349.0,335.4,13.6
5300.0,MO2407C5300,MO2407P5300,7.4,443.0,435.6,7.4
5400.0,MO2407C5400,MO2407P5400,3.6,549.4,545.8,3.6
5500.0,MO2407C5500,MO2407P5500,2.6,648.0,645.4,2.6
5600.0,MO2407C5600,MO2407P5600,1.6,749.6,748.0,1.6
5700.0,MO2407C5700,MO2407P5700,1.4,849.0,847.6,1.4
5800.0,MO2407C5800,MO2407P5800,1.2,938.4,937.1999999999999,1.2
5900.0,MO2407C5900,MO2407P5900,1.0,1044.8,1043.8,1.0
6000.0,MO2407C6000,MO2407P6000,1.0,1155.8,1154.8,1.0
6100.0,MO2407C6100,MO2407P6100,0.8,1210.2,1209.4,0.8
6200.0,MO2407C6200,MO2407P6200,0.8,1329.2,1328.4,0.8
