strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,531.6,3.6,528.0,3.6
4400.0,MO2407C4400,MO2407P4400,501.4,5.0,496.4,5.0
4450.0,MO2407C4450,MO2407P4450,453.6,8.0,445.6,8.0
4500.0,MO2407C4500,MO2407P4500,423.0,11.8,411.2,11.8
4550.0,MO2407C4550,MO2407P4550,353.0,16.2,336.8,16.2
4600.0,MO2407C4600,MO2407P4600,302.8,24.2,278.6,24.2
4650.0,MO2407C4650,MO2407P4650,268.4,33.0,235.39999999999998,33.0
4700.0,MO2407C4700,MO2407P4700,224.6,43.6,181.0,43.6
4750.0,MO2407C4750,MO2407P4750,188.6,58.6,130.0,58.6
4800.0,MO2407C4800,MO2407P4800,151.6,76.2,75.39999999999999,76.2
4850.0,MO2407C4850,MO2407P4850,122.0,96.2,25.799999999999997,96.2
4900.0,MO2407C4900,MO2407P4900,96.2,121.0,24.799999999999997,96.2
4950.0,MO2407C4950,MO2407P4950,75.4,150.6,75.19999999999999,75.4
5000.0,MO2407C5000,MO2407P5000,58.6,183.0,124.4,58.6
5100.0,MO2407C5100,MO2407P5100,32.8,255.0,222.2,32.8
5200.0,MO2407C5200,MO2407P5200,17.2,334.4,317.2,17.2
5300.0,MO2407C5300,MO2407P5300,8.6,423.8,415.2,8.6
5400.0,MO2407C5400,MO2407P5400,4.4,490.0,485.6,4.4
5500.0,MO2407C5500,MO2407P5500,2.8,600.0,597.2,2.8
5600.0,MO2407C5600,MO2407P5600,2.0,705.0,703.0,2.0
5700.0,MO2407C5700,MO2407P5700,1.6,785.6,784.0,1.6
5800.0,MO2407C5800,MO2407P5800,1.4,896.8,895.4,1.4
5900.0,MO2407C5900,MO2407P5900,1.2,1003.8,1002.5999999999999,1.2
6000.0,MO2407C6000,MO2407P6000,1.2,1105.4,1104.2,1.2
6100.0,MO2407C6100,MO2407P6100,1.0,1211.8,1210.8,1.0
6200.0,MO2407C6200,MO2407P6200,1.0,1301.2,1300.2,1.0
