strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,519.6,3.2,516.4,3.2
4400.0,MO2407C4400,MO2407P4400,465.0,4.6,460.4,4.6
4450.0,MO2407C4450,MO2407P4450,418.4,7.2,411.2,7.2
4500.0,MO2407C4500,MO2407P4500,382.8,10.6,372.2,10.6
4550.0,MO2407C4550,MO2407P4550,334.4,15.2,319.2,15.2
4600.0,MO2407C4600,MO2407P4600,293.6,22.2,271.40000000000003,22.2
4650.0,MO2407C4650,MO2407P4650,251.2,30.2,221.0,30.2
4700.0,MO2407C4700,MO2407P4700,215.0,42.4,172.6,42.4
4750.0,MO2407C4750,MO2407P4750,179.6,56.6,123.0,56.6
4800.0,MO2407C4800,MO2407P4800,148.0,74.2,73.8,74.2
4850.0,MO2407C4850,MO2407P4850,119.0,93.6,25.400000000000006,93.6
4900.0,MO2407C4900,MO2407P4900,94.0,120.8,26.799999999999997,94.0
4950.0,MO2407C4950,MO2407P4950,73.4,149.0,75.6,73.4
5000.0,MO2407C5000,MO2407P5000,56.6,182.8,126.20000000000002,56.6
5100.0,MO2407C5100,MO2407P5100,32.2,256.6,224.40000000000003,32.2
5200.0,MO2407C5200,MO2407P5200,17.0,343.0,326.0,17.0
5300.0,MO2407C5300,MO2407P5300,8.6,441.6,433.0,8.6
5400.0,MO2407C5400,MO2407P5400,4.2,530.0,525.8,4.2
5500.0,MO2407C5500,MO2407P5500,3.0,642.8,639.8,3.0
5600.0,MO2407C5600,MO2407P5600,2.0,739.2,737.2,2.0
5700.0,MO2407C5700,MO2407P5700,1.6,785.6,784.0,1.6
5800.0,MO2407C5800,MO2407P5800,1.2,940.0,938.8,1.2
5900.0,MO2407C5900,MO2407P5900,1.0,1026.8,1025.8,1.0
6000.0,MO2407C6000,MO2407P6000,1.0,1105.4,1104.4,1.0
6100.0,MO2407C6100,MO2407P6100,0.8,1226.8,1226.0,0.8
6200.0,MO2407C6200,MO2407P6200,1.0,1329.2,1328.2,1.0
