strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1448.4,5.0,1443.4,5.0
3900.0,MO2404C3900,MO2404P3900,1370.8,6.0,1364.8,6.0
3950.0,MO2404C3950,MO2404P3950,1322.2,7.0,1315.2,7.0
4000.0,MO2404C4000,MO2404P4000,1285.2,8.8,1276.4,8.8
4050.0,MO2404C4050,MO2404P4050,1240.0,9.6,1230.4,9.6
4100.0,MO2404C4100,MO2404P4100,1201.2,10.8,1190.4,10.8
4150.0,MO2404C4150,MO2404P4150,1159.6,12.6,1147.0,12.6
4200.0,MO2404C4200,MO2404P4200,1074.6,15.8,1058.8,15.8
4250.0,MO2404C4250,MO2404P4250,1077.6,17.4,1060.1999999999998,17.4
4300.0,MO2404C4300,MO2404P4300,1021.4,21.4,1000.0,21.4
4350.0,MO2404C4350,MO2404P4350,979.6,23.8,955.8000000000001,23.8
4400.0,MO2404C4400,MO2404P4400,958.0,26.0,932.0,26.0
4450.0,MO2404C4450,MO2404P4450,936.6,28.8,907.8000000000001,28.8
4500.0,MO2404C4500,MO2404P4500,837.0,33.8,803.2,33.8
4550.0,MO2404C4550,MO2404P4550,796.0,40.2,755.8,40.2
4600.0,MO2404C4600,MO2404P4600,736.0,45.6,690.4,45.6
4650.0,MO2404C4650,MO2404P4650,696.4,50.0,646.4,50.0
4700.0,MO2404C4700,MO2404P4700,668.2,60.0,608.2,60.0
4750.0,MO2404C4750,MO2404P4750,593.2,67.6,525.6,67.6
4800.0,MO2404C4800,MO2404P4800,575.0,75.2,499.8,75.2
4850.0,MO2404C4850,MO2404P4850,530.8,85.4,445.4,85.4
4900.0,MO2404C4900,MO2404P4900,502.6,96.6,406.0,96.6
4950.0,MO2404C4950,MO2404P4950,465.0,109.2,355.8,109.2
5000.0,MO2404C5000,MO2404P5000,418.8,123.4,295.4,123.4
5100.0,MO2404C5100,MO2404P5100,351.6,154.2,197.40000000000003,154.2
5200.0,MO2404C5200,MO2404P5200,295.6,193.8,101.80000000000001,193.8
5300.0,MO2404C5300,MO2404P5300,236.2,238.8,2.6000000000000227,236.2
5400.0,MO2404C5400,MO2404P5400,185.4,293.4,107.99999999999997,185.4
5500.0,MO2404C5500,MO2404P5500,150.0,350.2,200.2,150.0
5600.0,MO2404C5600,MO2404P5600,115.8,415.0,299.2,115.8
5700.0,MO2404C5700,MO2404P5700,86.0,500.0,414.0,86.0
5800.0,MO2404C5800,MO2404P5800,63.6,563.2,499.6,63.6
5900.0,MO2404C5900,MO2404P5900,46.2,645.2,599.0,46.2
6000.0,MO2404C6000,MO2404P6000,33.0,733.8,700.8,33.0
