strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,1227.4,0.4,1227.0,0.4
3900.0,MO2402C3900,MO2402P3900,1098.0,0.4,1097.6,0.4
3950.0,MO2402C3950,MO2402P3950,1051.6,0.4,1051.1999999999998,0.4
4000.0,MO2402C4000,MO2402P4000,998.4,0.4,998.0,0.4
4050.0,MO2402C4050,MO2402P4050,1003.0,0.4,1002.6,0.4
4100.0,MO2402C4100,MO2402P4100,973.8,0.6,973.1999999999999,0.6
4150.0,MO2402C4150,MO2402P4150,912.6,0.6,912.0,0.6
4200.0,MO2402C4200,MO2402P4200,844.6,0.6,844.0,0.6
4250.0,MO2402C4250,MO2402P4250,812.4,0.8,811.6,0.8
4300.0,MO2402C4300,MO2402P4300,734.0,1.2,732.8,1.2
4350.0,MO2402C4350,MO2402P4350,695.6,1.2,694.4,1.2
4400.0,MO2402C4400,MO2402P4400,641.6,1.4,640.2,1.4
4450.0,MO2402C4450,MO2402P4450,592.4,2.0,590.4,2.0
4500.0,MO2402C4500,MO2402P4500,550.4,3.4,547.0,3.4
4550.0,MO2402C4550,MO2402P4550,495.4,4.4,491.0,4.4
4600.0,MO2402C4600,MO2402P4600,451.8,6.6,445.2,6.6
4650.0,MO2402C4650,MO2402P4650,405.4,10.0,395.4,10.0
4700.0,MO2402C4700,MO2402P4700,357.4,14.2,343.2,14.2
4750.0,MO2402C4750,MO2402P4750,318.6,21.0,297.6,21.0
4800.0,MO2402C4800,MO2402P4800,269.0,29.4,239.6,29.4
4850.0,MO2402C4850,MO2402P4850,231.0,39.8,191.2,39.8
4900.0,MO2402C4900,MO2402P4900,194.6,53.6,141.0,53.6
4950.0,MO2402C4950,MO2402P4950,164.4,71.0,93.4,71.0
5000.0,MO2402C5000,MO2402P5000,131.2,91.4,39.79999999999998,91.4
5100.0,MO2402C5100,MO2402P5100,83.6,145.0,61.400000000000006,83.6
5200.0,MO2402C5200,MO2402P5200,50.2,207.6,157.39999999999998,50.2
5300.0,MO2402C5300,MO2402P5300,29.0,282.8,253.8,29.0
5400.0,MO2402C5400,MO2402P5400,14.0,368.4,354.4,14.0
5500.0,MO2402C5500,MO2402P5500,7.4,480.2,472.8,7.4
5600.0,MO2402C5600,MO2402P5600,3.6,563.6,560.0,3.6
5700.0,MO2402C5700,MO2402P5700,2.2,656.2,654.0,2.2
5800.0,MO2402C5800,MO2402P5800,0.8,740.4,739.6,0.8
5900.0,MO2402C5900,MO2402P5900,0.4,844.6,844.2,0.4
6000.0,MO2402C6000,MO2402P6000,0.4,939.2,938.8000000000001,0.4
6100.0,MO2402C6100,MO2402P6100,0.4,1031.2,1030.8,0.4
6200.0,MO2402C6200,MO2402P6200,0.2,1134.6,1134.3999999999999,0.2
6300.0,MO2402C6300,MO2402P6300,0.2,1233.0,1232.8,0.2
6400.0,MO2402C6400,MO2402P6400,0.2,1431.4,1431.2,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,1524.6,1524.3999999999999,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,1837.2,1837.0,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1636.4,1636.0,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1746.4,1746.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1824.8,1824.3999999999999,0.4
