strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,1227.4,0.4,1227.0,0.4
3900.0,MO2402C3900,MO2402P3900,1098.0,0.4,1097.6,0.4
3950.0,MO2402C3950,MO2402P3950,1103.8,0.2,1103.6,0.2
4000.0,MO2402C4000,MO2402P4000,1053.8,0.4,1053.3999999999999,0.4
4050.0,MO2402C4050,MO2402P4050,1003.0,0.4,1002.6,0.4
4100.0,MO2402C4100,MO2402P4100,947.0,0.6,946.4,0.6
4150.0,MO2402C4150,MO2402P4150,912.6,0.6,912.0,0.6
4200.0,MO2402C4200,MO2402P4200,850.6,0.6,850.0,0.6
4250.0,MO2402C4250,MO2402P4250,831.0,0.6,830.4,0.6
4300.0,MO2402C4300,MO2402P4300,766.0,1.0,765.0,1.0
4350.0,MO2402C4350,MO2402P4350,695.6,0.8,694.8000000000001,0.8
4400.0,MO2402C4400,MO2402P4400,640.6,1.4,639.2,1.4
4450.0,MO2402C4450,MO2402P4450,598.0,1.8,596.2,1.8
4500.0,MO2402C4500,MO2402P4500,550.0,3.0,547.0,3.0
4550.0,MO2402C4550,MO2402P4550,500.0,3.8,496.2,3.8
4600.0,MO2402C4600,MO2402P4600,466.6,5.8,460.8,5.8
4650.0,MO2402C4650,MO2402P4650,406.0,8.6,397.4,8.6
4700.0,MO2402C4700,MO2402P4700,353.0,12.4,340.6,12.4
4750.0,MO2402C4750,MO2402P4750,317.8,18.8,299.0,18.8
4800.0,MO2402C4800,MO2402P4800,269.8,26.8,243.0,26.8
4850.0,MO2402C4850,MO2402P4850,235.2,37.6,197.6,37.6
4900.0,MO2402C4900,MO2402P4900,200.2,49.6,150.6,49.6
4950.0,MO2402C4950,MO2402P4950,166.4,68.2,98.2,68.2
5000.0,MO2402C5000,MO2402P5000,138.0,88.0,50.0,88.0
5100.0,MO2402C5100,MO2402P5100,87.6,142.0,54.400000000000006,87.6
5200.0,MO2402C5200,MO2402P5200,51.6,206.4,154.8,51.6
5300.0,MO2402C5300,MO2402P5300,29.4,281.4,251.99999999999997,29.4
5400.0,MO2402C5400,MO2402P5400,14.2,363.2,349.0,14.2
5500.0,MO2402C5500,MO2402P5500,7.0,461.6,454.6,7.0
5600.0,MO2402C5600,MO2402P5600,3.4,534.2,530.8000000000001,3.4
5700.0,MO2402C5700,MO2402P5700,1.6,637.8,636.1999999999999,1.6
5800.0,MO2402C5800,MO2402P5800,0.6,731.8,731.1999999999999,0.6
5900.0,MO2402C5900,MO2402P5900,0.2,844.6,844.4,0.2
6000.0,MO2402C6000,MO2402P6000,0.2,950.0,949.8,0.2
6100.0,MO2402C6100,MO2402P6100,0.4,1031.2,1030.8,0.4
6200.0,MO2402C6200,MO2402P6200,0.2,1134.6,1134.3999999999999,0.2
6300.0,MO2402C6300,MO2402P6300,0.2,1233.0,1232.8,0.2
6400.0,MO2402C6400,MO2402P6400,0.2,1431.4,1431.2,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,1524.6,1524.3999999999999,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,1837.2,1837.0,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1636.4,1636.0,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1746.4,1746.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1824.8,1824.3999999999999,0.4
