strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,1227.4,0.4,1227.0,0.4
3900.0,MO2402C3900,MO2402P3900,1098.0,0.4,1097.6,0.4
3950.0,MO2402C3950,MO2402P3950,1051.6,0.4,1051.1999999999998,0.4
4000.0,MO2402C4000,MO2402P4000,998.4,0.4,998.0,0.4
4050.0,MO2402C4050,MO2402P4050,1003.0,0.4,1002.6,0.4
4100.0,MO2402C4100,MO2402P4100,978.6,0.6,978.0,0.6
4150.0,MO2402C4150,MO2402P4150,912.6,0.4,912.2,0.4
4200.0,MO2402C4200,MO2402P4200,850.6,0.6,850.0,0.6
4250.0,MO2402C4250,MO2402P4250,831.0,0.8,830.2,0.8
4300.0,MO2402C4300,MO2402P4300,755.0,0.8,754.2,0.8
4350.0,MO2402C4350,MO2402P4350,695.6,1.0,694.6,1.0
4400.0,MO2402C4400,MO2402P4400,640.6,1.4,639.2,1.4
4450.0,MO2402C4450,MO2402P4450,620.0,2.0,618.0,2.0
4500.0,MO2402C4500,MO2402P4500,571.0,3.0,568.0,3.0
4550.0,MO2402C4550,MO2402P4550,522.0,4.0,518.0,4.0
4600.0,MO2402C4600,MO2402P4600,488.6,6.0,482.6,6.0
4650.0,MO2402C4650,MO2402P4650,427.0,8.4,418.6,8.4
4700.0,MO2402C4700,MO2402P4700,396.8,12.4,384.40000000000003,12.4
4750.0,MO2402C4750,MO2402P4750,330.2,18.0,312.2,18.0
4800.0,MO2402C4800,MO2402P4800,287.4,26.2,261.2,26.2
4850.0,MO2402C4850,MO2402P4850,251.6,35.0,216.6,35.0
4900.0,MO2402C4900,MO2402P4900,214.2,47.0,167.2,47.0
4950.0,MO2402C4950,MO2402P4950,179.6,64.2,115.39999999999999,64.2
5000.0,MO2402C5000,MO2402P5000,145.8,82.2,63.60000000000001,82.2
5100.0,MO2402C5100,MO2402P5100,93.8,127.8,34.0,93.8
5200.0,MO2402C5200,MO2402P5200,56.0,192.0,136.0,56.0
5300.0,MO2402C5300,MO2402P5300,31.6,265.4,233.79999999999998,31.6
5400.0,MO2402C5400,MO2402P5400,16.0,342.8,326.8,16.0
5500.0,MO2402C5500,MO2402P5500,8.0,461.6,453.6,8.0
5600.0,MO2402C5600,MO2402P5600,3.8,535.0,531.2,3.8
5700.0,MO2402C5700,MO2402P5700,2.6,643.2,640.6,2.6
5800.0,MO2402C5800,MO2402P5800,1.0,731.8,730.8,1.0
5900.0,MO2402C5900,MO2402P5900,0.6,844.6,844.0,0.6
6000.0,MO2402C6000,MO2402P6000,0.4,950.0,949.6,0.4
6100.0,MO2402C6100,MO2402P6100,0.4,1031.2,1030.8,0.4
6200.0,MO2402C6200,MO2402P6200,0.2,1134.6,1134.3999999999999,0.2
6300.0,MO2402C6300,MO2402P6300,0.2,1233.0,1232.8,0.2
6400.0,MO2402C6400,MO2402P6400,0.2,1431.4,1431.2,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,1524.6,1524.3999999999999,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,1837.2,1837.0,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1636.4,1636.0,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1746.4,1746.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1824.8,1824.3999999999999,0.4
