strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,1199.8,0.2,1199.6,0.2
3900.0,MO2402C3900,MO2402P3900,1098.0,0.4,1097.6,0.4
3950.0,MO2402C3950,MO2402P3950,1051.6,0.4,1051.1999999999998,0.4
4000.0,MO2402C4000,MO2402P4000,998.4,0.2,998.1999999999999,0.2
4050.0,MO2402C4050,MO2402P4050,942.4,0.4,942.0,0.4
4100.0,MO2402C4100,MO2402P4100,935.0,0.6,934.4,0.6
4150.0,MO2402C4150,MO2402P4150,800.4,0.2,800.1999999999999,0.2
4200.0,MO2402C4200,MO2402P4200,869.0,0.6,868.4,0.6
4250.0,MO2402C4250,MO2402P4250,782.2,0.6,781.6,0.6
4300.0,MO2402C4300,MO2402P4300,751.8,0.8,751.0,0.8
4350.0,MO2402C4350,MO2402P4350,683.4,0.8,682.6,0.8
4400.0,MO2402C4400,MO2402P4400,643.6,1.2,642.4,1.2
4450.0,MO2402C4450,MO2402P4450,601.2,1.8,599.4000000000001,1.8
4500.0,MO2402C4500,MO2402P4500,548.2,3.2,545.0,3.2
4550.0,MO2402C4550,MO2402P4550,487.8,4.4,483.40000000000003,4.4
4600.0,MO2402C4600,MO2402P4600,451.0,7.4,443.6,7.4
4650.0,MO2402C4650,MO2402P4650,402.4,10.6,391.79999999999995,10.6
4700.0,MO2402C4700,MO2402P4700,359.6,16.0,343.6,16.0
4750.0,MO2402C4750,MO2402P4750,316.4,22.8,293.59999999999997,22.8
4800.0,MO2402C4800,MO2402P4800,275.4,31.6,243.79999999999998,31.6
4850.0,MO2402C4850,MO2402P4850,234.4,44.4,190.0,44.4
4900.0,MO2402C4900,MO2402P4900,200.4,59.0,141.4,59.0
4950.0,MO2402C4950,MO2402P4950,170.2,77.2,92.99999999999999,77.2
5000.0,MO2402C5000,MO2402P5000,139.4,98.2,41.2,98.2
5100.0,MO2402C5100,MO2402P5100,91.0,149.0,58.0,91.0
5200.0,MO2402C5200,MO2402P5200,56.0,215.0,159.0,56.0
5300.0,MO2402C5300,MO2402P5300,33.4,287.8,254.4,33.4
5400.0,MO2402C5400,MO2402P5400,17.4,377.0,359.6,17.4
5500.0,MO2402C5500,MO2402P5500,9.8,463.6,453.8,9.8
5600.0,MO2402C5600,MO2402P5600,4.6,553.2,548.6,4.6
5700.0,MO2402C5700,MO2402P5700,2.6,656.4,653.8,2.6
5800.0,MO2402C5800,MO2402P5800,1.0,752.4,751.4,1.0
5900.0,MO2402C5900,MO2402P5900,0.6,851.4,850.8,0.6
6000.0,MO2402C6000,MO2402P6000,0.4,947.0,946.6,0.4
6100.0,MO2402C6100,MO2402P6100,0.4,1051.0,1050.6,0.4
6200.0,MO2402C6200,MO2402P6200,0.4,1151.0,1150.6,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,1334.0,1333.6,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,1431.4,1431.2,0.2
6500.0,MO2402C6500,MO2402P6500,0.4,1524.6,1524.1999999999998,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1837.2,1837.0,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1742.0,1741.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1992.4,1992.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1920.0,1919.6,0.4
