strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,1062.6,0.2,1062.3999999999999,0.2
3900.0,MO2402C3900,MO2402P3900,1098.0,0.4,1097.6,0.4
3950.0,MO2402C3950,MO2402P3950,963.6,0.4,963.2,0.4
4000.0,MO2402C4000,MO2402P4000,998.4,0.6,997.8,0.6
4050.0,MO2402C4050,MO2402P4050,942.4,0.6,941.8,0.6
4100.0,MO2402C4100,MO2402P4100,902.0,0.6,901.4,0.6
4150.0,MO2402C4150,MO2402P4150,800.4,0.4,800.0,0.4
4200.0,MO2402C4200,MO2402P4200,765.4,0.8,764.6,0.8
4250.0,MO2402C4250,MO2402P4250,723.4,0.4,723.0,0.4
4300.0,MO2402C4300,MO2402P4300,689.6,1.2,688.4,1.2
4350.0,MO2402C4350,MO2402P4350,623.4,1.0,622.4,1.0
4400.0,MO2402C4400,MO2402P4400,561.6,1.8,559.8000000000001,1.8
4450.0,MO2402C4450,MO2402P4450,540.0,2.4,537.6,2.4
4500.0,MO2402C4500,MO2402P4500,482.2,4.0,478.2,4.0
4550.0,MO2402C4550,MO2402P4550,426.6,6.2,420.40000000000003,6.2
4600.0,MO2402C4600,MO2402P4600,393.0,9.4,383.6,9.4
4650.0,MO2402C4650,MO2402P4650,350.0,13.8,336.2,13.8
4700.0,MO2402C4700,MO2402P4700,305.0,20.8,284.2,20.8
4750.0,MO2402C4750,MO2402P4750,258.2,29.6,228.6,29.6
4800.0,MO2402C4800,MO2402P4800,217.6,40.4,177.2,40.4
4850.0,MO2402C4850,MO2402P4850,186.6,55.2,131.39999999999998,55.2
4900.0,MO2402C4900,MO2402P4900,156.6,72.4,84.19999999999999,72.4
4950.0,MO2402C4950,MO2402P4950,122.6,95.8,26.799999999999997,95.8
5000.0,MO2402C5000,MO2402P5000,103.0,119.4,16.400000000000006,103.0
5100.0,MO2402C5100,MO2402P5100,62.0,178.8,116.80000000000001,62.0
5200.0,MO2402C5200,MO2402P5200,35.0,254.8,219.8,35.0
5300.0,MO2402C5300,MO2402P5300,19.0,343.8,324.8,19.0
5400.0,MO2402C5400,MO2402P5400,9.2,425.2,416.0,9.2
5500.0,MO2402C5500,MO2402P5500,4.6,514.2,509.6,4.6
5600.0,MO2402C5600,MO2402P5600,1.8,612.0,610.2,1.8
5700.0,MO2402C5700,MO2402P5700,1.4,714.8,713.4,1.4
5800.0,MO2402C5800,MO2402P5800,0.4,806.6,806.2,0.4
5900.0,MO2402C5900,MO2402P5900,0.4,938.8,938.4,0.4
6000.0,MO2402C6000,MO2402P6000,0.2,1008.2,1008.0,0.2
6100.0,MO2402C6100,MO2402P6100,0.4,1103.0,1102.6,0.4
6200.0,MO2402C6200,MO2402P6200,0.4,1219.6,1219.1999999999998,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,1334.0,1333.6,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,1431.4,1431.2,0.2
6500.0,MO2402C6500,MO2402P6500,0.4,1524.6,1524.1999999999998,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1837.2,1837.0,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1742.0,1741.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1992.4,1992.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1920.0,1919.6,0.4
