strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,1147.6,0.2,1147.3999999999999,0.2
3900.0,MO2402C3900,MO2402P3900,1098.4,0.2,1098.2,0.2
3950.0,MO2402C3950,MO2402P3950,1103.8,0.2,1103.6,0.2
4000.0,MO2402C4000,MO2402P4000,998.6,0.4,998.2,0.4
4050.0,MO2402C4050,MO2402P4050,1003.4,0.4,1003.0,0.4
4100.0,MO2402C4100,MO2402P4100,930.8,0.4,930.4,0.4
4150.0,MO2402C4150,MO2402P4150,847.8,0.4,847.4,0.4
4200.0,MO2402C4200,MO2402P4200,801.2,0.4,800.8000000000001,0.4
4250.0,MO2402C4250,MO2402P4250,780.4,0.4,780.0,0.4
4300.0,MO2402C4300,MO2402P4300,735.0,0.6,734.4,0.6
4350.0,MO2402C4350,MO2402P4350,680.4,0.4,680.0,0.4
4400.0,MO2402C4400,MO2402P4400,635.2,1.0,634.2,1.0
4450.0,MO2402C4450,MO2402P4450,550.0,1.0,549.0,1.0
4500.0,MO2402C4500,MO2402P4500,485.0,1.4,483.6,1.4
4550.0,MO2402C4550,MO2402P4550,469.0,1.8,467.2,1.8
4600.0,MO2402C4600,MO2402P4600,398.0,3.6,394.4,3.6
4650.0,MO2402C4650,MO2402P4650,350.0,5.6,344.4,5.6
4700.0,MO2402C4700,MO2402P4700,297.2,9.8,287.4,9.8
4750.0,MO2402C4750,MO2402P4750,256.0,16.2,239.8,16.2
4800.0,MO2402C4800,MO2402P4800,210.0,26.2,183.8,26.2
4850.0,MO2402C4850,MO2402P4850,173.0,38.6,134.4,38.6
4900.0,MO2402C4900,MO2402P4900,143.2,56.4,86.79999999999998,56.4
4950.0,MO2402C4950,MO2402P4950,111.4,78.8,32.60000000000001,78.8
5000.0,MO2402C5000,MO2402P5000,86.4,103.2,16.799999999999997,86.4
5100.0,MO2402C5100,MO2402P5100,50.4,166.6,116.19999999999999,50.4
5200.0,MO2402C5200,MO2402P5200,26.2,240.0,213.8,26.2
5300.0,MO2402C5300,MO2402P5300,14.2,329.6,315.40000000000003,14.2
5400.0,MO2402C5400,MO2402P5400,6.0,405.0,399.0,6.0
5500.0,MO2402C5500,MO2402P5500,2.6,445.8,443.2,2.6
5600.0,MO2402C5600,MO2402P5600,1.4,573.6,572.2,1.4
5700.0,MO2402C5700,MO2402P5700,0.8,665.4,664.6,0.8
5800.0,MO2402C5800,MO2402P5800,0.4,761.0,760.6,0.4
5900.0,MO2402C5900,MO2402P5900,0.2,866.8,866.5999999999999,0.2
6000.0,MO2402C6000,MO2402P6000,0.2,966.8,966.5999999999999,0.2
6100.0,MO2402C6100,MO2402P6100,0.2,1031.2,1031.0,0.2
6200.0,MO2402C6200,MO2402P6200,0.2,1134.6,1134.3999999999999,0.2
6300.0,MO2402C6300,MO2402P6300,0.2,1233.0,1232.8,0.2
6400.0,MO2402C6400,MO2402P6400,0.2,1431.4,1431.2,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,1524.6,1524.3999999999999,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,1837.2,1837.0,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,1636.4,1636.2,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1746.4,1746.2,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,1824.8,1824.6,0.2
