strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1224.0,12.6,1211.4,12.6
3900.0,MO2403C3900,MO2403P3900,1139.6,13.2,1126.3999999999999,13.2
3950.0,MO2403C3950,MO2403P3950,1111.2,16.2,1095.0,16.2
4000.0,MO2403C4000,MO2403P4000,1046.4,19.2,1027.2,19.2
4050.0,MO2403C4050,MO2403P4050,1011.8,24.4,987.4,24.4
4100.0,MO2403C4100,MO2403P4100,970.6,26.6,944.0,26.6
4150.0,MO2403C4150,MO2403P4150,940.6,32.2,908.4,32.2
4200.0,MO2403C4200,MO2403P4200,864.6,35.8,828.8000000000001,35.8
4250.0,MO2403C4250,MO2403P4250,845.8,39.8,806.0,39.8
4300.0,MO2403C4300,MO2403P4300,785.6,45.8,739.8000000000001,45.8
4350.0,MO2403C4350,MO2403P4350,771.2,54.6,716.6,54.6
4400.0,MO2403C4400,MO2403P4400,720.2,60.6,659.6,60.6
4450.0,MO2403C4450,MO2403P4450,673.2,72.4,600.8000000000001,72.4
4500.0,MO2403C4500,MO2403P4500,634.2,79.4,554.8000000000001,79.4
4550.0,MO2403C4550,MO2403P4550,601.2,91.0,510.20000000000005,91.0
4600.0,MO2403C4600,MO2403P4600,561.0,102.8,458.2,102.8
4650.0,MO2403C4650,MO2403P4650,520.0,114.0,406.0,114.0
4700.0,MO2403C4700,MO2403P4700,486.0,127.2,358.8,127.2
4750.0,MO2403C4750,MO2403P4750,450.0,143.0,307.0,143.0
4800.0,MO2403C4800,MO2403P4800,421.6,159.6,262.0,159.6
4850.0,MO2403C4850,MO2403P4850,385.8,178.2,207.60000000000002,178.2
4900.0,MO2403C4900,MO2403P4900,354.6,199.6,155.00000000000003,199.6
4950.0,MO2403C4950,MO2403P4950,328.4,218.2,110.19999999999999,218.2
5000.0,MO2403C5000,MO2403P5000,300.2,242.0,58.19999999999999,242.0
5100.0,MO2403C5100,MO2403P5100,251.8,290.0,38.19999999999999,251.8
5200.0,MO2403C5200,MO2403P5200,207.0,349.2,142.2,207.0
5300.0,MO2403C5300,MO2403P5300,168.2,421.6,253.40000000000003,168.2
5400.0,MO2403C5400,MO2403P5400,134.4,475.2,340.79999999999995,134.4
5500.0,MO2403C5500,MO2403P5500,107.0,559.6,452.6,107.0
5600.0,MO2403C5600,MO2403P5600,85.6,615.8,530.1999999999999,85.6
5700.0,MO2403C5700,MO2403P5700,67.4,698.8,631.4,67.4
5800.0,MO2403C5800,MO2403P5800,48.8,795.0,746.2,48.8
5900.0,MO2403C5900,MO2403P5900,38.2,899.8,861.5999999999999,38.2
6000.0,MO2403C6000,MO2403P6000,27.8,990.6,962.8000000000001,27.8
6100.0,MO2403C6100,MO2403P6100,21.2,1057.0,1035.8,21.2
6200.0,MO2403C6200,MO2403P6200,15.8,1150.8,1135.0,15.8
6300.0,MO2403C6300,MO2403P6300,11.4,1303.4,1292.0,11.4
6400.0,MO2403C6400,MO2403P6400,8.8,1370.2,1361.4,8.8
6500.0,MO2403C6500,MO2403P6500,6.8,1627.8,1621.0,6.8
6600.0,MO2403C6600,MO2403P6600,4.8,1633.6,1628.8,4.8
6800.0,MO2403C6800,MO2403P6800,3.4,1820.2,1816.8,3.4
7000.0,MO2403C7000,MO2403P7000,2.2,1981.8,1979.6,2.2
7200.0,MO2403C7200,MO2403P7200,1.4,2911.0,2909.6,1.4
7400.0,MO2403C7400,MO2403P7400,1.0,2430.4,2429.4,1.0
7600.0,MO2403C7600,MO2403P7600,1.2,3094.6,3093.4,1.2
7800.0,MO2403C7800,MO2403P7800,1.2,2762.8,2761.6000000000004,1.2
