strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,1199.8,0.4,1199.3999999999999,0.4
3900.0,MO2402C3900,MO2402P3900,1098.0,0.4,1097.6,0.4
3950.0,MO2402C3950,MO2402P3950,1051.6,0.4,1051.1999999999998,0.4
4000.0,MO2402C4000,MO2402P4000,998.4,0.4,998.0,0.4
4050.0,MO2402C4050,MO2402P4050,1003.0,0.4,1002.6,0.4
4100.0,MO2402C4100,MO2402P4100,956.6,0.6,956.0,0.6
4150.0,MO2402C4150,MO2402P4150,800.4,0.4,800.0,0.4
4200.0,MO2402C4200,MO2402P4200,852.4,0.6,851.8,0.6
4250.0,MO2402C4250,MO2402P4250,791.4,0.4,791.0,0.4
4300.0,MO2402C4300,MO2402P4300,745.4,0.8,744.6,0.8
4350.0,MO2402C4350,MO2402P4350,695.6,1.0,694.6,1.0
4400.0,MO2402C4400,MO2402P4400,644.6,1.0,643.6,1.0
4450.0,MO2402C4450,MO2402P4450,594.6,1.6,593.0,1.6
4500.0,MO2402C4500,MO2402P4500,567.4,3.2,564.1999999999999,3.2
4550.0,MO2402C4550,MO2402P4550,537.0,4.2,532.8,4.2
4600.0,MO2402C4600,MO2402P4600,452.0,6.6,445.4,6.6
4650.0,MO2402C4650,MO2402P4650,400.0,9.4,390.6,9.4
4700.0,MO2402C4700,MO2402P4700,377.2,13.8,363.4,13.8
4750.0,MO2402C4750,MO2402P4750,330.6,20.0,310.6,20.0
4800.0,MO2402C4800,MO2402P4800,286.8,28.2,258.6,28.2
4850.0,MO2402C4850,MO2402P4850,245.8,37.8,208.0,37.8
4900.0,MO2402C4900,MO2402P4900,212.8,51.6,161.20000000000002,51.6
4950.0,MO2402C4950,MO2402P4950,179.8,68.0,111.80000000000001,68.0
5000.0,MO2402C5000,MO2402P5000,149.4,88.0,61.400000000000006,88.0
5100.0,MO2402C5100,MO2402P5100,97.8,138.2,40.39999999999999,97.8
5200.0,MO2402C5200,MO2402P5200,61.2,197.0,135.8,61.2
5300.0,MO2402C5300,MO2402P5300,35.2,281.8,246.60000000000002,35.2
5400.0,MO2402C5400,MO2402P5400,18.2,372.6,354.40000000000003,18.2
5500.0,MO2402C5500,MO2402P5500,10.0,461.8,451.8,10.0
5600.0,MO2402C5600,MO2402P5600,4.8,548.2,543.4000000000001,4.8
5700.0,MO2402C5700,MO2402P5700,2.6,638.0,635.4,2.6
5800.0,MO2402C5800,MO2402P5800,0.8,740.0,739.2,0.8
5900.0,MO2402C5900,MO2402P5900,0.6,842.4,841.8,0.6
6000.0,MO2402C6000,MO2402P6000,0.6,935.8,935.1999999999999,0.6
6100.0,MO2402C6100,MO2402P6100,0.4,1037.2,1036.8,0.4
6200.0,MO2402C6200,MO2402P6200,0.4,1134.6,1134.1999999999998,0.4
6300.0,MO2402C6300,MO2402P6300,0.6,1250.6,1250.0,0.6
6400.0,MO2402C6400,MO2402P6400,0.2,1431.4,1431.2,0.2
6500.0,MO2402C6500,MO2402P6500,0.4,1524.6,1524.1999999999998,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1837.2,1837.0,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1636.4,1636.0,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1746.4,1746.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1824.8,1824.3999999999999,0.4
