strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,956.2,0.6,955.6,0.6
3900.0,MO2402C3900,MO2402P3900,865.8,0.6,865.1999999999999,0.6
3950.0,MO2402C3950,MO2402P3950,829.6,0.6,829.0,0.6
4000.0,MO2402C4000,MO2402P4000,802.8,1.0,801.8,1.0
4050.0,MO2402C4050,MO2402P4050,770.2,1.0,769.2,1.0
4100.0,MO2402C4100,MO2402P4100,754.4,1.6,752.8,1.6
4150.0,MO2402C4150,MO2402P4150,651.4,1.4,650.0,1.4
4200.0,MO2402C4200,MO2402P4200,667.6,2.2,665.4,2.2
4250.0,MO2402C4250,MO2402P4250,596.4,2.4,594.0,2.4
4300.0,MO2402C4300,MO2402P4300,561.0,4.4,556.6,4.4
4350.0,MO2402C4350,MO2402P4350,515.0,5.4,509.6,5.4
4400.0,MO2402C4400,MO2402P4400,463.4,7.8,455.59999999999997,7.8
4450.0,MO2402C4450,MO2402P4450,418.0,11.4,406.6,11.4
4500.0,MO2402C4500,MO2402P4500,365.6,16.0,349.6,16.0
4550.0,MO2402C4550,MO2402P4550,324.2,22.6,301.59999999999997,22.6
4600.0,MO2402C4600,MO2402P4600,288.8,30.6,258.2,30.6
4650.0,MO2402C4650,MO2402P4650,243.6,41.6,202.0,41.6
4700.0,MO2402C4700,MO2402P4700,213.0,55.0,158.0,55.0
4750.0,MO2402C4750,MO2402P4750,176.8,70.6,106.20000000000002,70.6
4800.0,MO2402C4800,MO2402P4800,146.0,90.4,55.599999999999994,90.4
4850.0,MO2402C4850,MO2402P4850,116.0,114.8,1.2000000000000028,114.8
4900.0,MO2402C4900,MO2402P4900,95.0,138.0,43.0,95.0
4950.0,MO2402C4950,MO2402P4950,75.8,170.4,94.60000000000001,75.8
5000.0,MO2402C5000,MO2402P5000,59.4,202.6,143.2,59.4
5100.0,MO2402C5100,MO2402P5100,33.4,269.8,236.4,33.4
5200.0,MO2402C5200,MO2402P5200,18.2,356.2,338.0,18.2
5300.0,MO2402C5300,MO2402P5300,9.0,453.4,444.4,9.0
5400.0,MO2402C5400,MO2402P5400,4.2,625.0,620.8,4.2
5500.0,MO2402C5500,MO2402P5500,2.0,656.0,654.0,2.0
5600.0,MO2402C5600,MO2402P5600,1.0,740.0,739.0,1.0
5700.0,MO2402C5700,MO2402P5700,0.8,899.0,898.2,0.8
5800.0,MO2402C5800,MO2402P5800,0.6,990.0,989.4,0.6
5900.0,MO2402C5900,MO2402P5900,0.4,1075.0,1074.6,0.4
6000.0,MO2402C6000,MO2402P6000,0.4,1224.8,1224.3999999999999,0.4
6100.0,MO2402C6100,MO2402P6100,0.2,1297.8,1297.6,0.2
6200.0,MO2402C6200,MO2402P6200,0.4,1352.0,1351.6,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,1520.0,1519.6,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,1558.2,1558.0,0.2
6500.0,MO2402C6500,MO2402P6500,0.4,1943.0,1942.6,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1797.2,1796.8,0.4
6700.0,MO2402C6700,MO2402P6700,0.2,1890.8,1890.6,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2427.0,2426.6,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2164.8,2164.4,0.4
