strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,911.6,0.6,911.0,0.6
3900.0,MO2402C3900,MO2402P3900,862.0,0.6,861.4,0.6
3950.0,MO2402C3950,MO2402P3950,806.4,0.8,805.6,0.8
4000.0,MO2402C4000,MO2402P4000,756.6,0.8,755.8000000000001,0.8
4050.0,MO2402C4050,MO2402P4050,706.4,1.2,705.1999999999999,1.2
4100.0,MO2402C4100,MO2402P4100,670.0,1.4,668.6,1.4
4150.0,MO2402C4150,MO2402P4150,607.2,2.0,605.2,2.0
4200.0,MO2402C4200,MO2402P4200,570.0,3.0,567.0,3.0
4250.0,MO2402C4250,MO2402P4250,518.2,4.0,514.2,4.0
4300.0,MO2402C4300,MO2402P4300,460.8,6.2,454.6,6.2
4350.0,MO2402C4350,MO2402P4350,407.8,8.6,399.2,8.6
4400.0,MO2402C4400,MO2402P4400,363.6,13.0,350.6,13.0
4450.0,MO2402C4450,MO2402P4450,319.0,18.6,300.4,18.6
4500.0,MO2402C4500,MO2402P4500,280.0,26.0,254.0,26.0
4550.0,MO2402C4550,MO2402P4550,227.6,35.8,191.8,35.8
4600.0,MO2402C4600,MO2402P4600,191.4,50.4,141.0,50.4
4650.0,MO2402C4650,MO2402P4650,159.4,66.8,92.60000000000001,66.8
4700.0,MO2402C4700,MO2402P4700,131.0,85.2,45.8,85.2
4750.0,MO2402C4750,MO2402P4750,101.4,109.2,7.799999999999997,101.4
4800.0,MO2402C4800,MO2402P4800,80.2,139.4,59.2,80.2
4850.0,MO2402C4850,MO2402P4850,62.4,169.2,106.79999999999998,62.4
4900.0,MO2402C4900,MO2402P4900,47.0,198.2,151.2,47.0
4950.0,MO2402C4950,MO2402P4950,34.0,240.2,206.2,34.0
5000.0,MO2402C5000,MO2402P5000,25.2,282.0,256.8,25.2
5100.0,MO2402C5100,MO2402P5100,12.2,347.6,335.40000000000003,12.2
5200.0,MO2402C5200,MO2402P5200,6.2,444.2,438.0,6.2
5300.0,MO2402C5300,MO2402P5300,2.8,543.0,540.2,2.8
5400.0,MO2402C5400,MO2402P5400,1.4,650.6,649.2,1.4
5500.0,MO2402C5500,MO2402P5500,0.8,739.0,738.2,0.8
5600.0,MO2402C5600,MO2402P5600,0.4,838.6,838.2,0.4
5700.0,MO2402C5700,MO2402P5700,0.4,938.4,938.0,0.4
5800.0,MO2402C5800,MO2402P5800,0.4,977.4,977.0,0.4
5900.0,MO2402C5900,MO2402P5900,0.4,1056.6,1056.1999999999998,0.4
6000.0,MO2402C6000,MO2402P6000,0.2,1230.6,1230.3999999999999,0.2
6100.0,MO2402C6100,MO2402P6100,0.2,1300.8,1300.6,0.2
6200.0,MO2402C6200,MO2402P6200,0.2,1448.4,1448.2,0.2
6300.0,MO2402C6300,MO2402P6300,0.4,1496.2,1495.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,1551.6,1551.3999999999999,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,1696.4,1696.2,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,1837.2,1837.0,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,1937.0,1936.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1992.4,1992.2,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2137.4,2137.2000000000003,0.2
