strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,894.6,28.2,866.4,28.2
3900.0,MO2403C3900,MO2403P3900,886.2,30.4,855.8000000000001,30.4
3950.0,MO2403C3950,MO2403P3950,806.0,34.6,771.4,34.6
4000.0,MO2403C4000,MO2403P4000,761.2,41.4,719.8000000000001,41.4
4050.0,MO2403C4050,MO2403P4050,704.8,46.2,658.5999999999999,46.2
4100.0,MO2403C4100,MO2403P4100,670.0,53.2,616.8,53.2
4150.0,MO2403C4150,MO2403P4150,702.8,62.4,640.4,62.4
4200.0,MO2403C4200,MO2403P4200,585.4,68.0,517.4,68.0
4250.0,MO2403C4250,MO2403P4250,554.0,77.8,476.2,77.8
4300.0,MO2403C4300,MO2403P4300,513.6,87.6,426.0,87.6
4350.0,MO2403C4350,MO2403P4350,463.0,101.0,362.0,101.0
4400.0,MO2403C4400,MO2403P4400,432.4,113.2,319.2,113.2
4450.0,MO2403C4450,MO2403P4450,397.8,127.8,270.0,127.8
4500.0,MO2403C4500,MO2403P4500,369.2,145.6,223.6,145.6
4550.0,MO2403C4550,MO2403P4550,340.0,160.8,179.2,160.8
4600.0,MO2403C4600,MO2403P4600,306.6,184.2,122.40000000000003,184.2
4650.0,MO2403C4650,MO2403P4650,272.0,201.4,70.6,201.4
4700.0,MO2403C4700,MO2403P4700,253.0,226.0,27.0,226.0
4750.0,MO2403C4750,MO2403P4750,225.6,250.4,24.80000000000001,225.6
4800.0,MO2403C4800,MO2403P4800,208.0,275.6,67.60000000000002,208.0
4850.0,MO2403C4850,MO2403P4850,184.0,311.4,127.39999999999998,184.0
4900.0,MO2403C4900,MO2403P4900,164.4,337.6,173.20000000000002,164.4
4950.0,MO2403C4950,MO2403P4950,145.8,370.0,224.2,145.8
5000.0,MO2403C5000,MO2403P5000,128.2,404.6,276.40000000000003,128.2
5100.0,MO2403C5100,MO2403P5100,100.6,419.2,318.6,100.6
5200.0,MO2403C5200,MO2403P5200,77.6,550.0,472.4,77.6
5300.0,MO2403C5300,MO2403P5300,59.6,563.2,503.6,59.6
5400.0,MO2403C5400,MO2403P5400,45.2,662.0,616.8,45.2
5500.0,MO2403C5500,MO2403P5500,34.4,732.0,697.6,34.4
5600.0,MO2403C5600,MO2403P5600,26.2,898.4,872.1999999999999,26.2
5700.0,MO2403C5700,MO2403P5700,19.6,958.4,938.8,19.6
5800.0,MO2403C5800,MO2403P5800,13.8,1021.0,1007.2,13.8
5900.0,MO2403C5900,MO2403P5900,9.2,1135.0,1125.8,9.2
6000.0,MO2403C6000,MO2403P6000,8.0,1223.0,1215.0,8.0
6100.0,MO2403C6100,MO2403P6100,6.0,1320.2,1314.2,6.0
6200.0,MO2403C6200,MO2403P6200,4.4,1443.6,1439.1999999999998,4.4
6300.0,MO2403C6300,MO2403P6300,3.8,1518.0,1514.2,3.8
6400.0,MO2403C6400,MO2403P6400,3.2,1673.2,1670.0,3.2
6500.0,MO2403C6500,MO2403P6500,2.4,1728.2,1725.8,2.4
6600.0,MO2403C6600,MO2403P6600,2.4,1874.2,1871.8,2.4
6800.0,MO2403C6800,MO2403P6800,2.0,1996.8,1994.8,2.0
7000.0,MO2403C7000,MO2403P7000,1.4,2185.4,2184.0,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2911.0,2909.8,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,3101.0,3099.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.2,3094.6,3093.4,1.2
7800.0,MO2403C7800,MO2403P7800,1.4,2985.0,2983.6,1.4
