strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,884.2,0.4,883.8000000000001,0.4
3900.0,MO2402C3900,MO2402P3900,829.0,0.4,828.6,0.4
3950.0,MO2402C3950,MO2402P3950,779.2,0.6,778.6,0.6
4000.0,MO2402C4000,MO2402P4000,756.6,0.6,756.0,0.6
4050.0,MO2402C4050,MO2402P4050,706.4,0.8,705.6,0.8
4100.0,MO2402C4100,MO2402P4100,631.4,1.6,629.8,1.6
4150.0,MO2402C4150,MO2402P4150,607.2,1.2,606.0,1.2
4200.0,MO2402C4200,MO2402P4200,543.4,2.2,541.1999999999999,2.2
4250.0,MO2402C4250,MO2402P4250,483.6,2.4,481.20000000000005,2.4
4300.0,MO2402C4300,MO2402P4300,430.8,3.8,427.0,3.8
4350.0,MO2402C4350,MO2402P4350,406.8,6.0,400.8,6.0
4400.0,MO2402C4400,MO2402P4400,360.0,8.4,351.6,8.4
4450.0,MO2402C4450,MO2402P4450,320.4,12.2,308.2,12.2
4500.0,MO2402C4500,MO2402P4500,276.4,18.8,257.59999999999997,18.8
4550.0,MO2402C4550,MO2402P4550,210.6,26.8,183.79999999999998,26.8
4600.0,MO2402C4600,MO2402P4600,196.2,36.6,159.6,36.6
4650.0,MO2402C4650,MO2402P4650,169.6,50.4,119.19999999999999,50.4
4700.0,MO2402C4700,MO2402P4700,135.6,70.4,65.19999999999999,70.4
4750.0,MO2402C4750,MO2402P4750,105.8,90.2,15.599999999999994,90.2
4800.0,MO2402C4800,MO2402P4800,83.0,114.6,31.599999999999994,83.0
4850.0,MO2402C4850,MO2402P4850,61.8,149.8,88.00000000000001,61.8
4900.0,MO2402C4900,MO2402P4900,46.0,189.2,143.2,46.0
4950.0,MO2402C4950,MO2402P4950,31.6,250.0,218.4,31.6
5000.0,MO2402C5000,MO2402P5000,22.4,269.4,246.99999999999997,22.4
5100.0,MO2402C5100,MO2402P5100,9.6,369.2,359.59999999999997,9.6
5200.0,MO2402C5200,MO2402P5200,4.0,459.0,455.0,4.0
5300.0,MO2402C5300,MO2402P5300,1.6,566.4,564.8,1.6
5400.0,MO2402C5400,MO2402P5400,0.6,658.8,658.1999999999999,0.6
5500.0,MO2402C5500,MO2402P5500,0.4,773.6,773.2,0.4
5600.0,MO2402C5600,MO2402P5600,0.4,846.2,845.8000000000001,0.4
5700.0,MO2402C5700,MO2402P5700,0.6,938.4,937.8,0.6
5800.0,MO2402C5800,MO2402P5800,0.4,977.4,977.0,0.4
5900.0,MO2402C5900,MO2402P5900,0.2,1056.6,1056.3999999999999,0.2
6000.0,MO2402C6000,MO2402P6000,0.2,1244.4,1244.2,0.2
6100.0,MO2402C6100,MO2402P6100,0.2,1300.8,1300.6,0.2
6200.0,MO2402C6200,MO2402P6200,0.2,1448.4,1448.2,0.2
6300.0,MO2402C6300,MO2402P6300,0.4,1496.2,1495.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,1551.6,1551.3999999999999,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,1696.4,1696.2,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,1837.2,1837.0,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,1937.0,1936.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1992.4,1992.2,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2137.4,2137.2000000000003,0.2
