strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,875.4,31.4,844.0,31.4
3900.0,MO2403C3900,MO2403P3900,835.0,33.4,801.6,33.4
3950.0,MO2403C3950,MO2403P3950,784.2,38.8,745.4000000000001,38.8
4000.0,MO2403C4000,MO2403P4000,740.4,45.2,695.1999999999999,45.2
4050.0,MO2403C4050,MO2403P4050,700.6,47.2,653.4,47.2
4100.0,MO2403C4100,MO2403P4100,643.0,59.2,583.8,59.2
4150.0,MO2403C4150,MO2403P4150,624.0,70.2,553.8,70.2
4200.0,MO2403C4200,MO2403P4200,577.0,72.0,505.0,72.0
4250.0,MO2403C4250,MO2403P4250,530.8,88.8,441.99999999999994,88.8
4300.0,MO2403C4300,MO2403P4300,485.4,99.4,386.0,99.4
4350.0,MO2403C4350,MO2403P4350,459.8,113.6,346.20000000000005,113.6
4400.0,MO2403C4400,MO2403P4400,409.0,130.8,278.2,130.8
4450.0,MO2403C4450,MO2403P4450,385.4,133.8,251.59999999999997,133.8
4500.0,MO2403C4500,MO2403P4500,346.8,162.2,184.60000000000002,162.2
4550.0,MO2403C4550,MO2403P4550,321.8,182.8,139.0,182.8
4600.0,MO2403C4600,MO2403P4600,288.6,205.8,82.80000000000001,205.8
4650.0,MO2403C4650,MO2403P4650,267.6,226.4,41.20000000000002,226.4
4700.0,MO2403C4700,MO2403P4700,233.6,250.0,16.400000000000006,233.6
4750.0,MO2403C4750,MO2403P4750,209.4,256.8,47.400000000000006,209.4
4800.0,MO2403C4800,MO2403P4800,189.0,305.0,116.0,189.0
4850.0,MO2403C4850,MO2403P4850,169.0,336.2,167.2,169.0
4900.0,MO2403C4900,MO2403P4900,151.4,350.6,199.20000000000002,151.4
4950.0,MO2403C4950,MO2403P4950,133.0,397.8,264.8,133.0
5000.0,MO2403C5000,MO2403P5000,119.6,433.6,314.0,119.6
5100.0,MO2403C5100,MO2403P5100,93.2,495.6,402.40000000000003,93.2
5200.0,MO2403C5200,MO2403P5200,72.0,576.0,504.0,72.0
5300.0,MO2403C5300,MO2403P5300,54.8,644.4,589.6,54.8
5400.0,MO2403C5400,MO2403P5400,41.8,741.6,699.8000000000001,41.8
5500.0,MO2403C5500,MO2403P5500,31.8,820.8,789.0,31.8
5600.0,MO2403C5600,MO2403P5600,24.6,925.4,900.8,24.6
5700.0,MO2403C5700,MO2403P5700,18.4,1018.0,999.6,18.4
5800.0,MO2403C5800,MO2403P5800,14.2,1112.2,1098.0,14.2
5900.0,MO2403C5900,MO2403P5900,10.6,1210.2,1199.6000000000001,10.6
6000.0,MO2403C6000,MO2403P6000,8.0,1223.0,1215.0,8.0
6100.0,MO2403C6100,MO2403P6100,6.0,1404.4,1398.4,6.0
6200.0,MO2403C6200,MO2403P6200,5.6,1487.2,1481.6000000000001,5.6
6300.0,MO2403C6300,MO2403P6300,3.8,1602.6,1598.8,3.8
6400.0,MO2403C6400,MO2403P6400,3.2,1673.2,1670.0,3.2
6500.0,MO2403C6500,MO2403P6500,2.6,1801.2,1798.6000000000001,2.6
6600.0,MO2403C6600,MO2403P6600,2.4,1874.2,1871.8,2.4
6800.0,MO2403C6800,MO2403P6800,2.0,1996.8,1994.8,2.0
7000.0,MO2403C7000,MO2403P7000,1.4,2185.4,2184.0,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2911.0,2909.8,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,3101.0,3100.0,1.0
7600.0,MO2403C7600,MO2403P7600,1.2,3094.6,3093.4,1.2
7800.0,MO2403C7800,MO2403P7800,1.4,2985.0,2983.6,1.4
