strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,956.2,0.6,955.6,0.6
3900.0,MO2402C3900,MO2402P3900,865.8,0.6,865.1999999999999,0.6
3950.0,MO2402C3950,MO2402P3950,829.6,0.6,829.0,0.6
4000.0,MO2402C4000,MO2402P4000,802.8,0.8,802.0,0.8
4050.0,MO2402C4050,MO2402P4050,770.2,1.0,769.2,1.0
4100.0,MO2402C4100,MO2402P4100,739.0,1.6,737.4,1.6
4150.0,MO2402C4150,MO2402P4150,651.4,1.4,650.0,1.4
4200.0,MO2402C4200,MO2402P4200,639.0,2.0,637.0,2.0
4250.0,MO2402C4250,MO2402P4250,590.2,2.8,587.4000000000001,2.8
4300.0,MO2402C4300,MO2402P4300,550.4,3.8,546.6,3.8
4350.0,MO2402C4350,MO2402P4350,492.0,5.0,487.0,5.0
4400.0,MO2402C4400,MO2402P4400,444.4,7.8,436.59999999999997,7.8
4450.0,MO2402C4450,MO2402P4450,399.0,10.8,388.2,10.8
4500.0,MO2402C4500,MO2402P4500,359.8,15.8,344.0,15.8
4550.0,MO2402C4550,MO2402P4550,315.8,22.0,293.8,22.0
4600.0,MO2402C4600,MO2402P4600,276.0,31.2,244.8,31.2
4650.0,MO2402C4650,MO2402P4650,235.6,41.6,194.0,41.6
4700.0,MO2402C4700,MO2402P4700,201.2,55.8,145.39999999999998,55.8
4750.0,MO2402C4750,MO2402P4750,165.2,72.4,92.79999999999998,72.4
4800.0,MO2402C4800,MO2402P4800,135.4,91.6,43.80000000000001,91.6
4850.0,MO2402C4850,MO2402P4850,109.8,114.6,4.799999999999997,109.8
4900.0,MO2402C4900,MO2402P4900,86.8,141.8,55.000000000000014,86.8
4950.0,MO2402C4950,MO2402P4950,68.2,174.6,106.39999999999999,68.2
5000.0,MO2402C5000,MO2402P5000,52.4,205.0,152.6,52.4
5100.0,MO2402C5100,MO2402P5100,28.6,282.4,253.79999999999998,28.6
5200.0,MO2402C5200,MO2402P5200,15.2,365.4,350.2,15.2
5300.0,MO2402C5300,MO2402P5300,7.4,459.2,451.8,7.4
5400.0,MO2402C5400,MO2402P5400,3.4,625.0,621.6,3.4
5500.0,MO2402C5500,MO2402P5500,1.6,703.8,702.1999999999999,1.6
5600.0,MO2402C5600,MO2402P5600,1.0,777.0,776.0,1.0
5700.0,MO2402C5700,MO2402P5700,0.8,899.0,898.2,0.8
5800.0,MO2402C5800,MO2402P5800,0.6,990.0,989.4,0.6
5900.0,MO2402C5900,MO2402P5900,0.4,1075.0,1074.6,0.4
6000.0,MO2402C6000,MO2402P6000,0.4,1224.8,1224.3999999999999,0.4
6100.0,MO2402C6100,MO2402P6100,0.4,1297.8,1297.3999999999999,0.4
6200.0,MO2402C6200,MO2402P6200,0.4,1380.4,1380.0,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,1520.0,1519.6,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,1665.2,1665.0,0.2
6500.0,MO2402C6500,MO2402P6500,0.4,1943.0,1942.6,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1797.2,1796.8,0.4
6700.0,MO2402C6700,MO2402P6700,0.2,1890.8,1890.6,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2427.0,2426.6,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2164.8,2164.4,0.4
