strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,968.2,21.4,946.8000000000001,21.4
3900.0,MO2403C3900,MO2403P3900,938.0,25.8,912.2,25.8
3950.0,MO2403C3950,MO2403P3950,860.4,29.0,831.4,29.0
4000.0,MO2403C4000,MO2403P4000,845.8,32.6,813.1999999999999,32.6
4050.0,MO2403C4050,MO2403P4050,777.8,38.0,739.8,38.0
4100.0,MO2403C4100,MO2403P4100,745.0,43.0,702.0,43.0
4150.0,MO2403C4150,MO2403P4150,700.0,51.0,649.0,51.0
4200.0,MO2403C4200,MO2403P4200,641.0,56.4,584.6,56.4
4250.0,MO2403C4250,MO2403P4250,619.6,62.8,556.8000000000001,62.8
4300.0,MO2403C4300,MO2403P4300,582.8,72.0,510.79999999999995,72.0
4350.0,MO2403C4350,MO2403P4350,533.6,82.8,450.8,82.8
4400.0,MO2403C4400,MO2403P4400,502.4,94.0,408.4,94.0
4450.0,MO2403C4450,MO2403P4450,459.2,106.0,353.2,106.0
4500.0,MO2403C4500,MO2403P4500,425.0,120.8,304.2,120.8
4550.0,MO2403C4550,MO2403P4550,377.8,135.0,242.8,135.0
4600.0,MO2403C4600,MO2403P4600,355.0,151.4,203.6,151.4
4650.0,MO2403C4650,MO2403P4650,324.6,167.2,157.40000000000003,167.2
4700.0,MO2403C4700,MO2403P4700,301.2,190.0,111.19999999999999,190.0
4750.0,MO2403C4750,MO2403P4750,264.4,212.4,51.99999999999997,212.4
4800.0,MO2403C4800,MO2403P4800,249.8,237.4,12.400000000000006,237.4
4850.0,MO2403C4850,MO2403P4850,219.6,265.0,45.400000000000006,219.6
4900.0,MO2403C4900,MO2403P4900,200.2,290.0,89.80000000000001,200.2
4950.0,MO2403C4950,MO2403P4950,176.2,318.0,141.8,176.2
5000.0,MO2403C5000,MO2403P5000,158.8,350.8,192.0,158.8
5100.0,MO2403C5100,MO2403P5100,125.0,419.4,294.4,125.0
5200.0,MO2403C5200,MO2403P5200,97.0,496.8,399.8,97.0
5300.0,MO2403C5300,MO2403P5300,74.6,558.0,483.4,74.6
5400.0,MO2403C5400,MO2403P5400,56.2,639.8,583.5999999999999,56.2
5500.0,MO2403C5500,MO2403P5500,42.0,745.4,703.4,42.0
5600.0,MO2403C5600,MO2403P5600,31.6,827.0,795.4,31.6
5700.0,MO2403C5700,MO2403P5700,24.0,940.0,916.0,24.0
5800.0,MO2403C5800,MO2403P5800,15.8,1004.0,988.2,15.8
5900.0,MO2403C5900,MO2403P5900,12.0,1105.0,1093.0,12.0
6000.0,MO2403C6000,MO2403P6000,8.8,1199.8,1191.0,8.8
6100.0,MO2403C6100,MO2403P6100,5.8,1306.0,1300.2,5.8
6200.0,MO2403C6200,MO2403P6200,5.0,1475.8,1470.8,5.0
6300.0,MO2403C6300,MO2403P6300,3.6,1791.8,1788.2,3.6
6400.0,MO2403C6400,MO2403P6400,3.0,1589.0,1586.0,3.0
6500.0,MO2403C6500,MO2403P6500,2.4,1743.2,1740.8,2.4
6600.0,MO2403C6600,MO2403P6600,2.4,1802.8,1800.3999999999999,2.4
6800.0,MO2403C6800,MO2403P6800,1.8,1996.8,1995.0,1.8
7000.0,MO2403C7000,MO2403P7000,1.4,2185.4,2184.0,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2911.0,2909.8,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,3101.0,3099.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.2,3094.6,3093.4,1.2
7800.0,MO2403C7800,MO2403P7800,1.4,3015.0,3013.6,1.4
