strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,956.2,25.0,931.2,25.0
3900.0,MO2403C3900,MO2403P3900,886.2,29.0,857.2,29.0
3950.0,MO2403C3950,MO2403P3950,840.4,30.8,809.6,30.8
4000.0,MO2403C4000,MO2403P4000,795.2,35.2,760.0,35.2
4050.0,MO2403C4050,MO2403P4050,777.8,40.4,737.4,40.4
4100.0,MO2403C4100,MO2403P4100,692.0,48.0,644.0,48.0
4150.0,MO2403C4150,MO2403P4150,702.8,54.4,648.4,54.4
4200.0,MO2403C4200,MO2403P4200,630.0,63.8,566.2,63.8
4250.0,MO2403C4250,MO2403P4250,619.6,71.4,548.2,71.4
4300.0,MO2403C4300,MO2403P4300,541.8,84.4,457.4,84.4
4350.0,MO2403C4350,MO2403P4350,501.2,86.6,414.6,86.6
4400.0,MO2403C4400,MO2403P4400,455.0,104.0,351.0,104.0
4450.0,MO2403C4450,MO2403P4450,427.4,120.2,307.2,120.2
4500.0,MO2403C4500,MO2403P4500,396.4,134.8,261.59999999999997,134.8
4550.0,MO2403C4550,MO2403P4550,362.8,152.2,210.60000000000002,152.2
4600.0,MO2403C4600,MO2403P4600,317.6,171.6,146.00000000000003,171.6
4650.0,MO2403C4650,MO2403P4650,290.6,188.6,102.00000000000003,188.6
4700.0,MO2403C4700,MO2403P4700,260.2,212.4,47.79999999999998,212.4
4750.0,MO2403C4750,MO2403P4750,240.4,242.2,1.799999999999983,240.4
4800.0,MO2403C4800,MO2403P4800,212.8,263.8,51.0,212.8
4850.0,MO2403C4850,MO2403P4850,194.8,257.0,62.19999999999999,194.8
4900.0,MO2403C4900,MO2403P4900,170.0,320.8,150.8,170.0
4950.0,MO2403C4950,MO2403P4950,153.6,349.6,196.00000000000003,153.6
5000.0,MO2403C5000,MO2403P5000,133.0,390.6,257.6,133.0
5100.0,MO2403C5100,MO2403P5100,103.4,419.2,315.79999999999995,103.4
5200.0,MO2403C5200,MO2403P5200,81.6,527.8,446.19999999999993,81.6
5300.0,MO2403C5300,MO2403P5300,62.0,563.2,501.20000000000005,62.0
5400.0,MO2403C5400,MO2403P5400,47.4,662.0,614.6,47.4
5500.0,MO2403C5500,MO2403P5500,35.2,732.0,696.8,35.2
5600.0,MO2403C5600,MO2403P5600,27.6,866.2,838.6,27.6
5700.0,MO2403C5700,MO2403P5700,20.0,958.4,938.4,20.0
5800.0,MO2403C5800,MO2403P5800,14.2,1021.0,1006.8,14.2
5900.0,MO2403C5900,MO2403P5900,11.8,1135.0,1123.2,11.8
6000.0,MO2403C6000,MO2403P6000,8.0,1223.0,1215.0,8.0
6100.0,MO2403C6100,MO2403P6100,6.0,1320.2,1314.2,6.0
6200.0,MO2403C6200,MO2403P6200,4.8,1443.6,1438.8,4.8
6300.0,MO2403C6300,MO2403P6300,3.8,1518.0,1514.2,3.8
6400.0,MO2403C6400,MO2403P6400,3.2,1636.8,1633.6,3.2
6500.0,MO2403C6500,MO2403P6500,2.6,1728.2,1725.6000000000001,2.6
6600.0,MO2403C6600,MO2403P6600,2.4,1797.0,1794.6,2.4
6800.0,MO2403C6800,MO2403P6800,2.0,1996.8,1994.8,2.0
7000.0,MO2403C7000,MO2403P7000,1.4,2185.4,2184.0,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2911.0,2909.8,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,3101.0,3099.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.2,3094.6,3093.4,1.2
7800.0,MO2403C7800,MO2403P7800,1.4,2985.0,2983.6,1.4
