strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,968.2,21.0,947.2,21.0
3900.0,MO2403C3900,MO2403P3900,938.0,24.8,913.2,24.8
3950.0,MO2403C3950,MO2403P3950,860.4,26.0,834.4,26.0
4000.0,MO2403C4000,MO2403P4000,870.4,30.4,840.0,30.4
4050.0,MO2403C4050,MO2403P4050,777.8,36.4,741.4,36.4
4100.0,MO2403C4100,MO2403P4100,745.0,40.4,704.6,40.4
4150.0,MO2403C4150,MO2403P4150,700.0,50.4,649.6,50.4
4200.0,MO2403C4200,MO2403P4200,680.0,53.8,626.2,53.8
4250.0,MO2403C4250,MO2403P4250,619.6,62.0,557.6,62.0
4300.0,MO2403C4300,MO2403P4300,585.2,68.0,517.2,68.0
4350.0,MO2403C4350,MO2403P4350,565.0,81.2,483.8,81.2
4400.0,MO2403C4400,MO2403P4400,511.8,88.8,423.0,88.8
4450.0,MO2403C4450,MO2403P4450,459.2,99.0,360.2,99.0
4500.0,MO2403C4500,MO2403P4500,450.0,115.0,335.0,115.0
4550.0,MO2403C4550,MO2403P4550,396.0,128.2,267.8,128.2
4600.0,MO2403C4600,MO2403P4600,368.2,144.8,223.39999999999998,144.8
4650.0,MO2403C4650,MO2403P4650,324.6,162.0,162.60000000000002,162.0
4700.0,MO2403C4700,MO2403P4700,302.8,182.0,120.80000000000001,182.0
4750.0,MO2403C4750,MO2403P4750,284.6,204.0,80.60000000000002,204.0
4800.0,MO2403C4800,MO2403P4800,249.6,227.0,22.599999999999994,227.0
4850.0,MO2403C4850,MO2403P4850,224.6,249.8,25.200000000000017,224.6
4900.0,MO2403C4900,MO2403P4900,207.6,282.0,74.4,207.6
4950.0,MO2403C4950,MO2403P4950,178.8,316.8,138.0,178.8
5000.0,MO2403C5000,MO2403P5000,159.4,335.8,176.4,159.4
5100.0,MO2403C5100,MO2403P5100,125.0,399.6,274.6,125.0
5200.0,MO2403C5200,MO2403P5200,97.6,475.0,377.4,97.6
5300.0,MO2403C5300,MO2403P5300,74.8,562.2,487.40000000000003,74.8
5400.0,MO2403C5400,MO2403P5400,55.8,639.8,584.0,55.8
5500.0,MO2403C5500,MO2403P5500,43.4,728.6,685.2,43.4
5600.0,MO2403C5600,MO2403P5600,31.6,827.0,795.4,31.6
5700.0,MO2403C5700,MO2403P5700,23.0,940.0,917.0,23.0
5800.0,MO2403C5800,MO2403P5800,16.2,1004.0,987.8,16.2
5900.0,MO2403C5900,MO2403P5900,13.8,1105.0,1091.2,13.8
6000.0,MO2403C6000,MO2403P6000,9.8,1199.8,1190.0,9.8
6100.0,MO2403C6100,MO2403P6100,7.6,1306.0,1298.4,7.6
6200.0,MO2403C6200,MO2403P6200,5.8,1475.8,1470.0,5.8
6300.0,MO2403C6300,MO2403P6300,4.4,1791.8,1787.3999999999999,4.4
6400.0,MO2403C6400,MO2403P6400,3.4,1561.8,1558.3999999999999,3.4
6500.0,MO2403C6500,MO2403P6500,2.6,1743.2,1740.6000000000001,2.6
6600.0,MO2403C6600,MO2403P6600,2.6,1802.8,1800.2,2.6
6800.0,MO2403C6800,MO2403P6800,2.0,1996.8,1994.8,2.0
7000.0,MO2403C7000,MO2403P7000,1.4,2185.4,2184.0,1.4
7200.0,MO2403C7200,MO2403P7200,1.0,2911.0,2910.0,1.0
7400.0,MO2403C7400,MO2403P7400,1.2,3101.0,3099.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.2,3094.6,3093.4,1.2
7800.0,MO2403C7800,MO2403P7800,1.4,2977.6,2976.2,1.4
