strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,956.2,0.6,955.6,0.6
3900.0,MO2402C3900,MO2402P3900,865.8,0.6,865.1999999999999,0.6
3950.0,MO2402C3950,MO2402P3950,829.6,0.4,829.2,0.4
4000.0,MO2402C4000,MO2402P4000,802.8,0.8,802.0,0.8
4050.0,MO2402C4050,MO2402P4050,770.2,0.8,769.4000000000001,0.8
4100.0,MO2402C4100,MO2402P4100,714.0,1.6,712.4,1.6
4150.0,MO2402C4150,MO2402P4150,651.4,1.6,649.8,1.6
4200.0,MO2402C4200,MO2402P4200,602.0,2.6,599.4,2.6
4250.0,MO2402C4250,MO2402P4250,562.0,2.8,559.2,2.8
4300.0,MO2402C4300,MO2402P4300,513.0,4.8,508.2,4.8
4350.0,MO2402C4350,MO2402P4350,471.2,6.2,465.0,6.2
4400.0,MO2402C4400,MO2402P4400,417.0,9.2,407.8,9.2
4450.0,MO2402C4450,MO2402P4450,376.2,13.2,363.0,13.2
4500.0,MO2402C4500,MO2402P4500,325.4,18.8,306.59999999999997,18.8
4550.0,MO2402C4550,MO2402P4550,287.4,26.0,261.4,26.0
4600.0,MO2402C4600,MO2402P4600,245.0,37.2,207.8,37.2
4650.0,MO2402C4650,MO2402P4650,208.0,49.0,159.0,49.0
4700.0,MO2402C4700,MO2402P4700,174.0,65.4,108.6,65.4
4750.0,MO2402C4750,MO2402P4750,143.0,83.6,59.400000000000006,83.6
4800.0,MO2402C4800,MO2402P4800,117.2,107.2,10.0,107.2
4850.0,MO2402C4850,MO2402P4850,91.2,132.8,41.60000000000001,91.2
4900.0,MO2402C4900,MO2402P4900,72.0,162.4,90.4,72.0
4950.0,MO2402C4950,MO2402P4950,54.8,193.2,138.39999999999998,54.8
5000.0,MO2402C5000,MO2402P5000,42.4,230.4,188.0,42.4
5100.0,MO2402C5100,MO2402P5100,21.8,307.8,286.0,21.8
5200.0,MO2402C5200,MO2402P5200,11.6,383.4,371.79999999999995,11.6
5300.0,MO2402C5300,MO2402P5300,5.8,490.2,484.4,5.8
5400.0,MO2402C5400,MO2402P5400,2.6,625.0,622.4,2.6
5500.0,MO2402C5500,MO2402P5500,1.6,701.0,699.4,1.6
5600.0,MO2402C5600,MO2402P5600,1.0,777.0,776.0,1.0
5700.0,MO2402C5700,MO2402P5700,0.8,893.0,892.2,0.8
5800.0,MO2402C5800,MO2402P5800,0.4,1052.6,1052.1999999999998,0.4
5900.0,MO2402C5900,MO2402P5900,0.4,1124.4,1124.0,0.4
6000.0,MO2402C6000,MO2402P6000,0.4,1224.8,1224.3999999999999,0.4
6100.0,MO2402C6100,MO2402P6100,0.4,1297.8,1297.3999999999999,0.4
6200.0,MO2402C6200,MO2402P6200,0.4,1380.4,1380.0,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,1520.0,1519.6,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,1665.2,1665.0,0.2
6500.0,MO2402C6500,MO2402P6500,0.4,1943.0,1942.6,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1797.2,1796.8,0.4
6700.0,MO2402C6700,MO2402P6700,0.2,1890.8,1890.6,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2427.0,2426.6,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2164.8,2164.4,0.4
