strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,964.2,22.6,941.6,22.6
3900.0,MO2403C3900,MO2403P3900,916.4,25.6,890.8,25.6
3950.0,MO2403C3950,MO2403P3950,883.2,28.6,854.6,28.6
4000.0,MO2403C4000,MO2403P4000,870.4,33.4,837.0,33.4
4050.0,MO2403C4050,MO2403P4050,777.8,37.8,740.0,37.8
4100.0,MO2403C4100,MO2403P4100,727.6,44.6,683.0,44.6
4150.0,MO2403C4150,MO2403P4150,702.8,52.8,650.0,52.8
4200.0,MO2403C4200,MO2403P4200,653.6,56.2,597.4,56.2
4250.0,MO2403C4250,MO2403P4250,619.6,64.6,555.0,64.6
4300.0,MO2403C4300,MO2403P4300,555.0,74.4,480.6,74.4
4350.0,MO2403C4350,MO2403P4350,565.0,86.6,478.4,86.6
4400.0,MO2403C4400,MO2403P4400,492.0,94.8,397.2,94.8
4450.0,MO2403C4450,MO2403P4450,454.2,108.2,346.0,108.2
4500.0,MO2403C4500,MO2403P4500,416.2,125.0,291.2,125.0
4550.0,MO2403C4550,MO2403P4550,384.4,137.2,247.2,137.2
4600.0,MO2403C4600,MO2403P4600,353.8,156.4,197.4,156.4
4650.0,MO2403C4650,MO2403P4650,319.0,168.0,151.0,168.0
4700.0,MO2403C4700,MO2403P4700,291.8,196.6,95.20000000000002,196.6
4750.0,MO2403C4750,MO2403P4750,271.6,218.0,53.60000000000002,218.0
4800.0,MO2403C4800,MO2403P4800,240.2,242.6,2.4000000000000057,240.2
4850.0,MO2403C4850,MO2403P4850,213.0,257.0,44.0,213.0
4900.0,MO2403C4900,MO2403P4900,194.0,296.4,102.39999999999998,194.0
4950.0,MO2403C4950,MO2403P4950,171.2,323.0,151.8,171.2
5000.0,MO2403C5000,MO2403P5000,151.6,345.8,194.20000000000002,151.6
5100.0,MO2403C5100,MO2403P5100,121.2,419.2,298.0,121.2
5200.0,MO2403C5200,MO2403P5200,92.2,496.4,404.2,92.2
5300.0,MO2403C5300,MO2403P5300,72.4,563.2,490.80000000000007,72.4
5400.0,MO2403C5400,MO2403P5400,55.6,662.0,606.4,55.6
5500.0,MO2403C5500,MO2403P5500,42.4,732.0,689.6,42.4
5600.0,MO2403C5600,MO2403P5600,31.2,820.2,789.0,31.2
5700.0,MO2403C5700,MO2403P5700,24.2,920.2,896.0,24.2
5800.0,MO2403C5800,MO2403P5800,16.8,1015.8,999.0,16.8
5900.0,MO2403C5900,MO2403P5900,12.4,1131.6,1119.1999999999998,12.4
6000.0,MO2403C6000,MO2403P6000,9.4,1223.0,1213.6,9.4
6100.0,MO2403C6100,MO2403P6100,7.2,1320.2,1313.0,7.2
6200.0,MO2403C6200,MO2403P6200,5.6,1419.0,1413.4,5.6
6300.0,MO2403C6300,MO2403P6300,3.8,1518.0,1514.2,3.8
6400.0,MO2403C6400,MO2403P6400,3.4,1613.4,1610.0,3.4
6500.0,MO2403C6500,MO2403P6500,2.8,1743.2,1740.4,2.8
6600.0,MO2403C6600,MO2403P6600,2.4,1797.0,1794.6,2.4
6800.0,MO2403C6800,MO2403P6800,1.8,1996.8,1995.0,1.8
7000.0,MO2403C7000,MO2403P7000,1.6,2185.4,2183.8,1.6
7200.0,MO2403C7200,MO2403P7200,1.2,2911.0,2909.8,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,3101.0,3099.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.2,3094.6,3093.4,1.2
7800.0,MO2403C7800,MO2403P7800,1.4,2985.0,2983.6,1.4
