strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,999.6,0.6,999.0,0.6
3900.0,MO2402C3900,MO2402P3900,941.2,0.6,940.6,0.6
3950.0,MO2402C3950,MO2402P3950,896.8,0.6,896.1999999999999,0.6
4000.0,MO2402C4000,MO2402P4000,854.2,1.0,853.2,1.0
4050.0,MO2402C4050,MO2402P4050,791.6,1.0,790.6,1.0
4100.0,MO2402C4100,MO2402P4100,737.2,1.4,735.8000000000001,1.4
4150.0,MO2402C4150,MO2402P4150,694.0,1.6,692.4,1.6
4200.0,MO2402C4200,MO2402P4200,648.6,2.0,646.6,2.0
4250.0,MO2402C4250,MO2402P4250,590.6,3.0,587.6,3.0
4300.0,MO2402C4300,MO2402P4300,555.2,4.6,550.6,4.6
4350.0,MO2402C4350,MO2402P4350,506.8,5.6,501.2,5.6
4400.0,MO2402C4400,MO2402P4400,458.8,8.4,450.40000000000003,8.4
4450.0,MO2402C4450,MO2402P4450,411.0,12.2,398.8,12.2
4500.0,MO2402C4500,MO2402P4500,361.2,18.0,343.2,18.0
4550.0,MO2402C4550,MO2402P4550,323.8,23.8,300.0,23.8
4600.0,MO2402C4600,MO2402P4600,276.0,32.8,243.2,32.8
4650.0,MO2402C4650,MO2402P4650,237.0,44.2,192.8,44.2
4700.0,MO2402C4700,MO2402P4700,201.8,57.4,144.4,57.4
4750.0,MO2402C4750,MO2402P4750,171.0,74.6,96.4,74.6
4800.0,MO2402C4800,MO2402P4800,138.0,95.4,42.599999999999994,95.4
4850.0,MO2402C4850,MO2402P4850,112.0,119.4,7.400000000000006,112.0
4900.0,MO2402C4900,MO2402P4900,89.0,146.0,57.0,89.0
4950.0,MO2402C4950,MO2402P4950,71.2,177.6,106.39999999999999,71.2
5000.0,MO2402C5000,MO2402P5000,54.0,209.8,155.8,54.0
5100.0,MO2402C5100,MO2402P5100,30.8,281.2,250.39999999999998,30.8
5200.0,MO2402C5200,MO2402P5200,15.8,367.6,351.8,15.8
5300.0,MO2402C5300,MO2402P5300,7.8,464.6,456.8,7.8
5400.0,MO2402C5400,MO2402P5400,4.0,556.8,552.8,4.0
5500.0,MO2402C5500,MO2402P5500,2.0,652.2,650.2,2.0
5600.0,MO2402C5600,MO2402P5600,1.0,740.0,739.0,1.0
5700.0,MO2402C5700,MO2402P5700,0.8,854.8,854.0,0.8
5800.0,MO2402C5800,MO2402P5800,0.6,990.0,989.4,0.6
5900.0,MO2402C5900,MO2402P5900,0.4,1075.0,1074.6,0.4
6000.0,MO2402C6000,MO2402P6000,0.4,1224.8,1224.3999999999999,0.4
6100.0,MO2402C6100,MO2402P6100,0.2,1297.8,1297.6,0.2
6200.0,MO2402C6200,MO2402P6200,0.4,1352.0,1351.6,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,1520.0,1519.6,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,1554.6,1554.3999999999999,0.2
6500.0,MO2402C6500,MO2402P6500,0.4,1943.0,1942.6,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1797.2,1796.8,0.4
6700.0,MO2402C6700,MO2402P6700,0.2,1890.8,1890.6,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2427.0,2426.6,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2164.8,2164.4,0.4
