strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,985.4,20.6,964.8,20.6
3900.0,MO2403C3900,MO2403P3900,882.0,24.2,857.8,24.2
3950.0,MO2403C3950,MO2403P3950,862.2,26.8,835.4000000000001,26.8
4000.0,MO2403C4000,MO2403P4000,771.4,30.0,741.4,30.0
4050.0,MO2403C4050,MO2403P4050,767.4,34.0,733.4,34.0
4100.0,MO2403C4100,MO2403P4100,725.0,42.0,683.0,42.0
4150.0,MO2403C4150,MO2403P4150,682.4,48.6,633.8,48.6
4200.0,MO2403C4200,MO2403P4200,654.6,54.6,600.0,54.6
4250.0,MO2403C4250,MO2403P4250,588.0,60.2,527.8,60.2
4300.0,MO2403C4300,MO2403P4300,570.6,67.4,503.20000000000005,67.4
4350.0,MO2403C4350,MO2403P4350,505.2,80.6,424.6,80.6
4400.0,MO2403C4400,MO2403P4400,500.0,89.4,410.6,89.4
4450.0,MO2403C4450,MO2403P4450,419.6,105.0,314.6,105.0
4500.0,MO2403C4500,MO2403P4500,425.0,117.4,307.6,117.4
4550.0,MO2403C4550,MO2403P4550,395.2,129.4,265.79999999999995,129.4
4600.0,MO2403C4600,MO2403P4600,357.0,146.2,210.8,146.2
4650.0,MO2403C4650,MO2403P4650,315.8,161.2,154.60000000000002,161.2
4700.0,MO2403C4700,MO2403P4700,300.8,189.0,111.80000000000001,189.0
4750.0,MO2403C4750,MO2403P4750,267.4,206.2,61.19999999999999,206.2
4800.0,MO2403C4800,MO2403P4800,248.0,230.0,18.0,230.0
4850.0,MO2403C4850,MO2403P4850,218.0,251.8,33.80000000000001,218.0
4900.0,MO2403C4900,MO2403P4900,199.8,284.8,85.0,199.8
4950.0,MO2403C4950,MO2403P4950,174.2,309.0,134.8,174.2
5000.0,MO2403C5000,MO2403P5000,156.0,342.8,186.8,156.0
5100.0,MO2403C5100,MO2403P5100,121.2,420.2,299.0,121.2
5200.0,MO2403C5200,MO2403P5200,94.0,480.8,386.8,94.0
5300.0,MO2403C5300,MO2403P5300,72.0,582.4,510.4,72.0
5400.0,MO2403C5400,MO2403P5400,53.8,671.8,618.0,53.8
5500.0,MO2403C5500,MO2403P5500,40.6,749.8,709.1999999999999,40.6
5600.0,MO2403C5600,MO2403P5600,30.8,840.0,809.2,30.8
5700.0,MO2403C5700,MO2403P5700,22.2,940.0,917.8,22.2
5800.0,MO2403C5800,MO2403P5800,16.4,1048.0,1031.6,16.4
5900.0,MO2403C5900,MO2403P5900,11.6,1105.0,1093.4,11.6
6000.0,MO2403C6000,MO2403P6000,9.2,1325.4,1316.2,9.2
6100.0,MO2403C6100,MO2403P6100,6.8,1445.0,1438.2,6.8
6200.0,MO2403C6200,MO2403P6200,5.4,1475.8,1470.3999999999999,5.4
6300.0,MO2403C6300,MO2403P6300,4.4,1791.8,1787.3999999999999,4.4
6400.0,MO2403C6400,MO2403P6400,3.2,1600.0,1596.8,3.2
6500.0,MO2403C6500,MO2403P6500,2.6,1743.2,1740.6000000000001,2.6
6600.0,MO2403C6600,MO2403P6600,2.0,1840.0,1838.0,2.0
6800.0,MO2403C6800,MO2403P6800,2.0,2299.4,2297.4,2.0
7000.0,MO2403C7000,MO2403P7000,1.6,2499.0,2497.4,1.6
7200.0,MO2403C7200,MO2403P7200,1.4,2911.0,2909.6,1.4
7400.0,MO2403C7400,MO2403P7400,1.2,3101.0,3099.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.2,3094.6,3093.4,1.2
7800.0,MO2403C7800,MO2403P7800,1.4,2986.4,2985.0,1.4
