strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,956.2,24.0,932.2,24.0
3900.0,MO2403C3900,MO2403P3900,916.4,27.0,889.4,27.0
3950.0,MO2403C3950,MO2403P3950,840.2,30.8,809.4000000000001,30.8
4000.0,MO2403C4000,MO2403P4000,797.0,35.2,761.8,35.2
4050.0,MO2403C4050,MO2403P4050,777.8,37.8,740.0,37.8
4100.0,MO2403C4100,MO2403P4100,708.0,48.0,660.0,48.0
4150.0,MO2403C4150,MO2403P4150,702.8,56.0,646.8,56.0
4200.0,MO2403C4200,MO2403P4200,630.0,63.2,566.8,63.2
4250.0,MO2403C4250,MO2403P4250,619.6,64.6,555.0,64.6
4300.0,MO2403C4300,MO2403P4300,563.2,82.0,481.20000000000005,82.0
4350.0,MO2403C4350,MO2403P4350,504.0,86.6,417.4,86.6
4400.0,MO2403C4400,MO2403P4400,465.0,103.0,362.0,103.0
4450.0,MO2403C4450,MO2403P4450,429.8,120.2,309.6,120.2
4500.0,MO2403C4500,MO2403P4500,396.4,134.8,261.59999999999997,134.8
4550.0,MO2403C4550,MO2403P4550,362.8,151.6,211.20000000000002,151.6
4600.0,MO2403C4600,MO2403P4600,322.6,170.2,152.40000000000003,170.2
4650.0,MO2403C4650,MO2403P4650,305.0,185.8,119.19999999999999,185.8
4700.0,MO2403C4700,MO2403P4700,269.8,209.0,60.80000000000001,209.0
4750.0,MO2403C4750,MO2403P4750,241.6,226.0,15.599999999999994,226.0
4800.0,MO2403C4800,MO2403P4800,218.4,258.6,40.20000000000002,218.4
4850.0,MO2403C4850,MO2403P4850,195.0,257.0,62.0,195.0
4900.0,MO2403C4900,MO2403P4900,175.0,310.0,135.0,175.0
4950.0,MO2403C4950,MO2403P4950,158.8,350.6,191.8,158.8
5000.0,MO2403C5000,MO2403P5000,136.8,368.8,232.0,136.8
5100.0,MO2403C5100,MO2403P5100,108.0,419.2,311.2,108.0
5200.0,MO2403C5200,MO2403P5200,83.6,496.4,412.79999999999995,83.6
5300.0,MO2403C5300,MO2403P5300,62.4,563.2,500.80000000000007,62.4
5400.0,MO2403C5400,MO2403P5400,49.2,662.0,612.8,49.2
5500.0,MO2403C5500,MO2403P5500,37.0,732.0,695.0,37.0
5600.0,MO2403C5600,MO2403P5600,27.0,866.2,839.2,27.0
5700.0,MO2403C5700,MO2403P5700,22.8,958.4,935.6,22.8
5800.0,MO2403C5800,MO2403P5800,14.8,1021.0,1006.2,14.8
5900.0,MO2403C5900,MO2403P5900,11.8,1135.0,1123.2,11.8
6000.0,MO2403C6000,MO2403P6000,8.0,1223.0,1215.0,8.0
6100.0,MO2403C6100,MO2403P6100,6.6,1320.2,1313.6000000000001,6.6
6200.0,MO2403C6200,MO2403P6200,5.2,1419.0,1413.8,5.2
6300.0,MO2403C6300,MO2403P6300,4.2,1518.0,1513.8,4.2
6400.0,MO2403C6400,MO2403P6400,3.2,1629.0,1625.8,3.2
6500.0,MO2403C6500,MO2403P6500,2.6,1728.2,1725.6000000000001,2.6
6600.0,MO2403C6600,MO2403P6600,2.4,1797.0,1794.6,2.4
6800.0,MO2403C6800,MO2403P6800,2.0,1996.8,1994.8,2.0
7000.0,MO2403C7000,MO2403P7000,1.4,2185.4,2184.0,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2911.0,2909.8,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,3101.0,3099.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.2,3094.6,3093.4,1.2
7800.0,MO2403C7800,MO2403P7800,1.4,2985.0,2983.6,1.4
