strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,884.2,0.6,883.6,0.6
3900.0,MO2402C3900,MO2402P3900,829.0,0.6,828.4,0.6
3950.0,MO2402C3950,MO2402P3950,779.2,0.6,778.6,0.6
4000.0,MO2402C4000,MO2402P4000,756.6,0.8,755.8000000000001,0.8
4050.0,MO2402C4050,MO2402P4050,706.4,1.2,705.1999999999999,1.2
4100.0,MO2402C4100,MO2402P4100,631.4,1.6,629.8,1.6
4150.0,MO2402C4150,MO2402P4150,607.2,1.8,605.4000000000001,1.8
4200.0,MO2402C4200,MO2402P4200,532.4,2.6,529.8,2.6
4250.0,MO2402C4250,MO2402P4250,483.6,3.2,480.40000000000003,3.2
4300.0,MO2402C4300,MO2402P4300,437.0,4.6,432.4,4.6
4350.0,MO2402C4350,MO2402P4350,384.0,7.2,376.8,7.2
4400.0,MO2402C4400,MO2402P4400,344.4,10.6,333.79999999999995,10.6
4450.0,MO2402C4450,MO2402P4450,279.6,16.0,263.6,16.0
4500.0,MO2402C4500,MO2402P4500,263.6,22.6,241.00000000000003,22.6
4550.0,MO2402C4550,MO2402P4550,223.0,32.0,191.0,32.0
4600.0,MO2402C4600,MO2402P4600,182.8,44.0,138.8,44.0
4650.0,MO2402C4650,MO2402P4650,154.0,59.4,94.6,59.4
4700.0,MO2402C4700,MO2402P4700,125.4,80.0,45.400000000000006,80.0
4750.0,MO2402C4750,MO2402P4750,99.4,104.8,5.3999999999999915,99.4
4800.0,MO2402C4800,MO2402P4800,77.0,130.8,53.80000000000001,77.0
4850.0,MO2402C4850,MO2402P4850,57.2,162.4,105.2,57.2
4900.0,MO2402C4900,MO2402P4900,43.6,204.6,161.0,43.6
4950.0,MO2402C4950,MO2402P4950,31.0,244.2,213.2,31.0
5000.0,MO2402C5000,MO2402P5000,22.0,275.8,253.8,22.0
5100.0,MO2402C5100,MO2402P5100,10.0,375.2,365.2,10.0
5200.0,MO2402C5200,MO2402P5200,4.4,499.6,495.20000000000005,4.4
5300.0,MO2402C5300,MO2402P5300,2.0,592.2,590.2,2.0
5400.0,MO2402C5400,MO2402P5400,0.8,701.6,700.8000000000001,0.8
5500.0,MO2402C5500,MO2402P5500,0.4,799.8,799.4,0.4
5600.0,MO2402C5600,MO2402P5600,0.2,838.6,838.4,0.2
5700.0,MO2402C5700,MO2402P5700,0.6,938.4,937.8,0.6
5800.0,MO2402C5800,MO2402P5800,0.4,977.4,977.0,0.4
5900.0,MO2402C5900,MO2402P5900,0.2,1056.6,1056.3999999999999,0.2
6000.0,MO2402C6000,MO2402P6000,0.2,1274.2,1274.0,0.2
6100.0,MO2402C6100,MO2402P6100,0.2,1300.8,1300.6,0.2
6200.0,MO2402C6200,MO2402P6200,0.4,1448.4,1448.0,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,1496.2,1495.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,1551.6,1551.3999999999999,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,1696.4,1696.2,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,1837.2,1837.0,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,1937.0,1936.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1992.4,1992.2,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2137.4,2137.2000000000003,0.2
