strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,909.6,0.6,909.0,0.6
3900.0,MO2402C3900,MO2402P3900,862.0,0.6,861.4,0.6
3950.0,MO2402C3950,MO2402P3950,816.4,0.6,815.8,0.6
4000.0,MO2402C4000,MO2402P4000,761.8,0.8,761.0,0.8
4050.0,MO2402C4050,MO2402P4050,712.2,1.2,711.0,1.2
4100.0,MO2402C4100,MO2402P4100,648.0,1.4,646.6,1.4
4150.0,MO2402C4150,MO2402P4150,604.4,1.8,602.6,1.8
4200.0,MO2402C4200,MO2402P4200,557.4,2.8,554.6,2.8
4250.0,MO2402C4250,MO2402P4250,508.0,3.4,504.6,3.4
4300.0,MO2402C4300,MO2402P4300,454.0,5.4,448.6,5.4
4350.0,MO2402C4350,MO2402P4350,413.0,7.4,405.6,7.4
4400.0,MO2402C4400,MO2402P4400,360.2,10.8,349.4,10.8
4450.0,MO2402C4450,MO2402P4450,318.4,16.0,302.4,16.0
4500.0,MO2402C4500,MO2402P4500,275.0,23.0,252.0,23.0
4550.0,MO2402C4550,MO2402P4550,233.4,32.4,201.0,32.4
4600.0,MO2402C4600,MO2402P4600,197.0,44.0,153.0,44.0
4650.0,MO2402C4650,MO2402P4650,162.2,59.0,103.19999999999999,59.0
4700.0,MO2402C4700,MO2402P4700,128.4,79.8,48.60000000000001,79.8
4750.0,MO2402C4750,MO2402P4750,102.2,103.6,1.3999999999999915,102.2
4800.0,MO2402C4800,MO2402P4800,79.0,128.2,49.19999999999999,79.0
4850.0,MO2402C4850,MO2402P4850,60.8,158.6,97.8,60.8
4900.0,MO2402C4900,MO2402P4900,45.6,193.8,148.20000000000002,45.6
4950.0,MO2402C4950,MO2402P4950,33.6,234.2,200.6,33.6
5000.0,MO2402C5000,MO2402P5000,24.0,274.6,250.60000000000002,24.0
5100.0,MO2402C5100,MO2402P5100,11.6,360.8,349.2,11.6
5200.0,MO2402C5200,MO2402P5200,5.8,445.4,439.59999999999997,5.8
5300.0,MO2402C5300,MO2402P5300,2.6,542.6,540.0,2.6
5400.0,MO2402C5400,MO2402P5400,1.2,650.6,649.4,1.2
5500.0,MO2402C5500,MO2402P5500,0.6,736.0,735.4,0.6
5600.0,MO2402C5600,MO2402P5600,0.6,817.4,816.8,0.6
5700.0,MO2402C5700,MO2402P5700,0.4,908.8,908.4,0.4
5800.0,MO2402C5800,MO2402P5800,0.4,977.4,977.0,0.4
5900.0,MO2402C5900,MO2402P5900,0.2,1056.6,1056.3999999999999,0.2
6000.0,MO2402C6000,MO2402P6000,0.4,1240.2,1239.8,0.4
6100.0,MO2402C6100,MO2402P6100,0.2,1300.8,1300.6,0.2
6200.0,MO2402C6200,MO2402P6200,0.4,1375.4,1375.0,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,1496.2,1495.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,1551.6,1551.3999999999999,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,1696.4,1696.2,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,1792.2,1792.0,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,1896.6,1896.3999999999999,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1992.4,1992.2,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2164.8,2164.6000000000004,0.2
