strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,532.0,12.2,519.8,12.2
4550.0,MO2402C4550,MO2402P4550,487.0,16.2,470.8,16.2
4600.0,MO2402C4600,MO2402P4600,458.6,20.8,437.8,20.8
4650.0,MO2402C4650,MO2402P4650,399.8,26.8,373.0,26.8
4700.0,MO2402C4700,MO2402P4700,358.4,35.2,323.2,35.2
4750.0,MO2402C4750,MO2402P4750,318.8,44.4,274.40000000000003,44.4
4800.0,MO2402C4800,MO2402P4800,288.2,56.0,232.2,56.0
4850.0,MO2402C4850,MO2402P4850,252.8,68.6,184.20000000000002,68.6
4900.0,MO2402C4900,MO2402P4900,223.8,85.0,138.8,85.0
4950.0,MO2402C4950,MO2402P4950,193.0,104.8,88.2,104.8
5000.0,MO2402C5000,MO2402P5000,162.0,129.0,33.0,129.0
5100.0,MO2402C5100,MO2402P5100,115.2,178.2,62.999999999999986,115.2
5200.0,MO2402C5200,MO2402P5200,78.0,236.8,158.8,78.0
5300.0,MO2402C5300,MO2402P5300,51.2,310.2,259.0,51.2
5400.0,MO2402C5400,MO2402P5400,32.2,393.8,361.6,32.2
5500.0,MO2402C5500,MO2402P5500,19.4,476.8,457.40000000000003,19.4
5600.0,MO2402C5600,MO2402P5600,11.2,569.6,558.4,11.2
5700.0,MO2402C5700,MO2402P5700,6.4,682.0,675.6,6.4
5800.0,MO2402C5800,MO2402P5800,3.8,761.8,758.0,3.8
5900.0,MO2402C5900,MO2402P5900,2.2,792.0,789.8,2.2
6000.0,MO2402C6000,MO2402P6000,1.8,904.8,903.0,1.8
6100.0,MO2402C6100,MO2402P6100,1.2,817.0,815.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,919.0,918.0,1.0
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
