strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,456.0,22.2,433.8,22.2
4550.0,MO2402C4550,MO2402P4550,414.6,29.2,385.40000000000003,29.2
4600.0,MO2402C4600,MO2402P4600,390.0,37.4,352.6,37.4
4650.0,MO2402C4650,MO2402P4650,342.0,48.0,294.0,48.0
4700.0,MO2402C4700,MO2402P4700,292.0,59.4,232.6,59.4
4750.0,MO2402C4750,MO2402P4750,269.0,73.4,195.6,73.4
4800.0,MO2402C4800,MO2402P4800,231.4,91.2,140.2,91.2
4850.0,MO2402C4850,MO2402P4850,202.0,109.8,92.2,109.8
4900.0,MO2402C4900,MO2402P4900,170.0,132.0,38.0,132.0
4950.0,MO2402C4950,MO2402P4950,145.0,155.0,10.0,145.0
5000.0,MO2402C5000,MO2402P5000,123.4,182.2,58.79999999999998,123.4
5100.0,MO2402C5100,MO2402P5100,84.0,241.8,157.8,84.0
5200.0,MO2402C5200,MO2402P5200,56.0,311.2,255.2,56.0
5300.0,MO2402C5300,MO2402P5300,35.6,392.4,356.79999999999995,35.6
5400.0,MO2402C5400,MO2402P5400,21.4,475.8,454.40000000000003,21.4
5500.0,MO2402C5500,MO2402P5500,13.2,576.8,563.5999999999999,13.2
5600.0,MO2402C5600,MO2402P5600,7.2,671.8,664.5999999999999,7.2
5700.0,MO2402C5700,MO2402P5700,4.0,750.0,746.0,4.0
5800.0,MO2402C5800,MO2402P5800,2.8,852.6,849.8000000000001,2.8
5900.0,MO2402C5900,MO2402P5900,1.4,963.8,962.4,1.4
6000.0,MO2402C6000,MO2402P6000,1.6,1045.4,1043.8000000000002,1.6
6100.0,MO2402C6100,MO2402P6100,1.2,1116.0,1114.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,1242.4,1241.4,1.0
6300.0,MO2402C6300,MO2402P6300,0.6,1315.4,1314.8000000000002,0.6
6400.0,MO2402C6400,MO2402P6400,0.4,1370.2,1369.8,0.4
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
