strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,10.4,571.6,10.4
4550.0,MO2402C4550,MO2402P4550,487.0,14.0,473.0,14.0
4600.0,MO2402C4600,MO2402P4600,458.6,19.0,439.6,19.0
4650.0,MO2402C4650,MO2402P4650,438.4,24.8,413.59999999999997,24.8
4700.0,MO2402C4700,MO2402P4700,410.2,31.8,378.4,31.8
4750.0,MO2402C4750,MO2402P4750,348.6,40.4,308.20000000000005,40.4
4800.0,MO2402C4800,MO2402P4800,311.2,51.4,259.8,51.4
4850.0,MO2402C4850,MO2402P4850,273.4,63.8,209.59999999999997,63.8
4900.0,MO2402C4900,MO2402P4900,238.0,80.2,157.8,80.2
4950.0,MO2402C4950,MO2402P4950,206.8,96.6,110.20000000000002,96.6
5000.0,MO2402C5000,MO2402P5000,174.8,117.8,57.000000000000014,117.8
5100.0,MO2402C5100,MO2402P5100,123.4,166.0,42.599999999999994,123.4
5200.0,MO2402C5200,MO2402P5200,83.0,223.0,140.0,83.0
5300.0,MO2402C5300,MO2402P5300,55.0,295.0,240.0,55.0
5400.0,MO2402C5400,MO2402P5400,33.8,375.6,341.8,33.8
5500.0,MO2402C5500,MO2402P5500,20.6,461.0,440.4,20.6
5600.0,MO2402C5600,MO2402P5600,11.8,552.2,540.4000000000001,11.8
5700.0,MO2402C5700,MO2402P5700,6.4,641.6,635.2,6.4
5800.0,MO2402C5800,MO2402P5800,3.6,750.2,746.6,3.6
5900.0,MO2402C5900,MO2402P5900,2.0,845.0,843.0,2.0
6000.0,MO2402C6000,MO2402P6000,1.8,941.4,939.6,1.8
6100.0,MO2402C6100,MO2402P6100,1.2,1032.0,1030.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,919.0,918.0,1.0
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
