strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,569.0,61.2,507.8,61.2
4550.0,MO2403C4550,MO2403P4550,688.4,60.2,628.1999999999999,60.2
4600.0,MO2403C4600,MO2403P4600,489.0,80.4,408.6,80.4
4650.0,MO2403C4650,MO2403P4650,462.2,88.6,373.6,88.6
4700.0,MO2403C4700,MO2403P4700,444.0,107.0,337.0,107.0
4750.0,MO2403C4750,MO2403P4750,367.2,120.4,246.79999999999998,120.4
4800.0,MO2403C4800,MO2403P4800,355.0,137.6,217.4,137.6
4850.0,MO2403C4850,MO2403P4850,315.0,155.2,159.8,155.2
4900.0,MO2403C4900,MO2403P4900,264.0,173.4,90.6,173.4
4950.0,MO2403C4950,MO2403P4950,246.6,196.0,50.599999999999994,196.0
5000.0,MO2403C5000,MO2403P5000,231.4,219.2,12.200000000000017,219.2
5100.0,MO2403C5100,MO2403P5100,180.0,272.4,92.39999999999998,180.0
5200.0,MO2403C5200,MO2403P5200,141.0,321.4,180.39999999999998,141.0
5300.0,MO2403C5300,MO2403P5300,108.2,390.0,281.8,108.2
5400.0,MO2403C5400,MO2403P5400,82.8,460.0,377.2,82.8
5500.0,MO2403C5500,MO2403P5500,64.0,530.0,466.0,64.0
5600.0,MO2403C5600,MO2403P5600,46.0,630.0,584.0,46.0
5700.0,MO2403C5700,MO2403P5700,32.6,666.4,633.8,32.6
5800.0,MO2403C5800,MO2403P5800,25.0,806.4,781.4,25.0
5900.0,MO2403C5900,MO2403P5900,17.8,897.4,879.6,17.8
6000.0,MO2403C6000,MO2403P6000,12.6,981.0,968.4,12.6
6100.0,MO2403C6100,MO2403P6100,9.4,1079.8,1070.3999999999999,9.4
6200.0,MO2403C6200,MO2403P6200,7.0,1155.4,1148.4,7.0
6300.0,MO2403C6300,MO2403P6300,5.4,1256.0,1250.6,5.4
6400.0,MO2403C6400,MO2403P6400,4.0,1357.0,1353.0,4.0
6500.0,MO2403C6500,MO2403P6500,2.8,1338.0,1335.2,2.8
6600.0,MO2403C6600,MO2403P6600,2.4,1509.6,1507.1999999999998,2.4
6800.0,MO2403C6800,MO2403P6800,2.4,1716.0,1713.6,2.4
7000.0,MO2403C7000,MO2403P7000,1.6,2000.0,1998.4,1.6
7200.0,MO2403C7200,MO2403P7200,1.2,2412.8,2411.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2350.0,2349.0,1.0
7600.0,MO2403C7600,MO2403P7600,1.4,2595.0,2593.6,1.4
7800.0,MO2403C7800,MO2403P7800,1.4,2548.4,2547.0,1.4
