strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,13.2,568.8,13.2
4550.0,MO2402C4550,MO2402P4550,487.0,17.2,469.8,17.2
4600.0,MO2402C4600,MO2402P4600,444.6,22.6,422.0,22.6
4650.0,MO2402C4650,MO2402P4650,427.0,29.2,397.8,29.2
4700.0,MO2402C4700,MO2402P4700,376.0,36.8,339.2,36.8
4750.0,MO2402C4750,MO2402P4750,335.4,47.4,288.0,47.4
4800.0,MO2402C4800,MO2402P4800,305.2,60.2,245.0,60.2
4850.0,MO2402C4850,MO2402P4850,265.6,74.0,191.60000000000002,74.0
4900.0,MO2402C4900,MO2402P4900,227.4,91.4,136.0,91.4
4950.0,MO2402C4950,MO2402P4950,201.8,110.0,91.80000000000001,110.0
5000.0,MO2402C5000,MO2402P5000,163.4,131.8,31.599999999999994,131.8
5100.0,MO2402C5100,MO2402P5100,116.4,183.8,67.4,116.4
5200.0,MO2402C5200,MO2402P5200,77.8,239.0,161.2,77.8
5300.0,MO2402C5300,MO2402P5300,50.8,312.2,261.4,50.8
5400.0,MO2402C5400,MO2402P5400,30.8,392.0,361.2,30.8
5500.0,MO2402C5500,MO2402P5500,18.6,466.6,448.0,18.6
5600.0,MO2402C5600,MO2402P5600,10.6,570.0,559.4,10.6
5700.0,MO2402C5700,MO2402P5700,5.6,686.6,681.0,5.6
5800.0,MO2402C5800,MO2402P5800,3.2,782.6,779.4,3.2
5900.0,MO2402C5900,MO2402P5900,1.6,860.0,858.4,1.6
6000.0,MO2402C6000,MO2402P6000,1.8,954.4,952.6,1.8
6100.0,MO2402C6100,MO2402P6100,1.2,1032.0,1030.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,1175.6,1174.6,1.0
6300.0,MO2402C6300,MO2402P6300,0.6,1045.6,1045.0,0.6
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
