strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,13.8,568.2,13.8
4550.0,MO2402C4550,MO2402P4550,500.0,19.0,481.0,19.0
4600.0,MO2402C4600,MO2402P4600,444.6,24.8,419.8,24.8
4650.0,MO2402C4650,MO2402P4650,419.6,32.2,387.40000000000003,32.2
4700.0,MO2402C4700,MO2402P4700,351.2,41.0,310.2,41.0
4750.0,MO2402C4750,MO2402P4750,310.6,52.0,258.6,52.0
4800.0,MO2402C4800,MO2402P4800,275.0,64.6,210.4,64.6
4850.0,MO2402C4850,MO2402P4850,240.4,80.2,160.2,80.2
4900.0,MO2402C4900,MO2402P4900,208.0,98.0,110.0,98.0
4950.0,MO2402C4950,MO2402P4950,177.8,118.4,59.400000000000006,118.4
5000.0,MO2402C5000,MO2402P5000,153.0,141.6,11.400000000000006,141.6
5100.0,MO2402C5100,MO2402P5100,105.8,195.8,90.00000000000001,105.8
5200.0,MO2402C5200,MO2402P5200,71.4,259.4,187.99999999999997,71.4
5300.0,MO2402C5300,MO2402P5300,45.0,335.2,290.2,45.0
5400.0,MO2402C5400,MO2402P5400,27.6,416.4,388.79999999999995,27.6
5500.0,MO2402C5500,MO2402P5500,16.2,506.0,489.8,16.2
5600.0,MO2402C5600,MO2402P5600,8.8,593.4,584.6,8.8
5700.0,MO2402C5700,MO2402P5700,4.6,676.4,671.8,4.6
5800.0,MO2402C5800,MO2402P5800,2.8,766.2,763.4000000000001,2.8
5900.0,MO2402C5900,MO2402P5900,1.4,860.0,858.6,1.4
6000.0,MO2402C6000,MO2402P6000,1.4,989.8,988.4,1.4
6100.0,MO2402C6100,MO2402P6100,1.0,1032.0,1031.0,1.0
6200.0,MO2402C6200,MO2402P6200,1.0,1175.6,1174.6,1.0
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
