strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,569.0,53.8,515.2,53.8
4550.0,MO2403C4550,MO2403P4550,688.4,68.0,620.4,68.0
4600.0,MO2403C4600,MO2403P4600,510.0,72.0,438.0,72.0
4650.0,MO2403C4650,MO2403P4650,473.8,90.8,383.0,90.8
4700.0,MO2403C4700,MO2403P4700,444.0,97.0,347.0,97.0
4750.0,MO2403C4750,MO2403P4750,367.2,109.8,257.4,109.8
4800.0,MO2403C4800,MO2403P4800,355.0,121.4,233.6,121.4
4850.0,MO2403C4850,MO2403P4850,312.2,140.0,172.2,140.0
4900.0,MO2403C4900,MO2403P4900,287.6,162.2,125.40000000000003,162.2
4950.0,MO2403C4950,MO2403P4950,273.8,179.2,94.60000000000002,179.2
5000.0,MO2403C5000,MO2403P5000,247.2,197.8,49.39999999999998,197.8
5100.0,MO2403C5100,MO2403P5100,196.4,254.6,58.19999999999999,196.4
5200.0,MO2403C5200,MO2403P5200,154.4,311.6,157.20000000000002,154.4
5300.0,MO2403C5300,MO2403P5300,119.6,375.6,256.0,119.6
5400.0,MO2403C5400,MO2403P5400,87.6,470.0,382.4,87.6
5500.0,MO2403C5500,MO2403P5500,67.8,530.0,462.2,67.8
5600.0,MO2403C5600,MO2403P5600,47.2,630.0,582.8,47.2
5700.0,MO2403C5700,MO2403P5700,35.0,695.2,660.2,35.0
5800.0,MO2403C5800,MO2403P5800,26.0,775.0,749.0,26.0
5900.0,MO2403C5900,MO2403P5900,17.8,910.0,892.2,17.8
6000.0,MO2403C6000,MO2403P6000,13.6,981.0,967.4,13.6
6100.0,MO2403C6100,MO2403P6100,9.2,1079.8,1070.6,9.2
6200.0,MO2403C6200,MO2403P6200,7.0,1155.4,1148.4,7.0
6300.0,MO2403C6300,MO2403P6300,5.4,1256.0,1250.6,5.4
6400.0,MO2403C6400,MO2403P6400,4.0,1357.0,1353.0,4.0
6500.0,MO2403C6500,MO2403P6500,2.8,1338.0,1335.2,2.8
6600.0,MO2403C6600,MO2403P6600,2.4,1509.6,1507.1999999999998,2.4
6800.0,MO2403C6800,MO2403P6800,2.4,1716.0,1713.6,2.4
7000.0,MO2403C7000,MO2403P7000,1.6,2000.0,1998.4,1.6
7200.0,MO2403C7200,MO2403P7200,1.2,2412.8,2411.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2350.0,2349.0,1.0
7600.0,MO2403C7600,MO2403P7600,1.4,2595.0,2593.6,1.4
7800.0,MO2403C7800,MO2403P7800,1.4,2548.4,2547.0,1.4
