strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,13.0,569.0,13.0
4550.0,MO2402C4550,MO2402P4550,487.0,17.6,469.4,17.6
4600.0,MO2402C4600,MO2402P4600,444.6,22.4,422.20000000000005,22.4
4650.0,MO2402C4650,MO2402P4650,427.0,29.0,398.0,29.0
4700.0,MO2402C4700,MO2402P4700,376.0,37.2,338.8,37.2
4750.0,MO2402C4750,MO2402P4750,327.2,48.6,278.59999999999997,48.6
4800.0,MO2402C4800,MO2402P4800,305.2,60.6,244.6,60.6
4850.0,MO2402C4850,MO2402P4850,265.6,75.4,190.20000000000002,75.4
4900.0,MO2402C4900,MO2402P4900,222.8,91.6,131.20000000000002,91.6
4950.0,MO2402C4950,MO2402P4950,188.0,110.8,77.2,110.8
5000.0,MO2402C5000,MO2402P5000,162.0,132.8,29.19999999999999,132.8
5100.0,MO2402C5100,MO2402P5100,113.8,184.4,70.60000000000001,113.8
5200.0,MO2402C5200,MO2402P5200,76.0,245.4,169.4,76.0
5300.0,MO2402C5300,MO2402P5300,49.6,312.2,262.59999999999997,49.6
5400.0,MO2402C5400,MO2402P5400,29.8,392.0,362.2,29.8
5500.0,MO2402C5500,MO2402P5500,17.6,466.6,449.0,17.6
5600.0,MO2402C5600,MO2402P5600,9.6,570.0,560.4,9.6
5700.0,MO2402C5700,MO2402P5700,5.2,686.6,681.4,5.2
5800.0,MO2402C5800,MO2402P5800,3.0,782.6,779.6,3.0
5900.0,MO2402C5900,MO2402P5900,1.6,860.0,858.4,1.6
6000.0,MO2402C6000,MO2402P6000,1.6,954.4,952.8,1.6
6100.0,MO2402C6100,MO2402P6100,1.2,1032.0,1030.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,1175.6,1174.6,1.0
6300.0,MO2402C6300,MO2402P6300,0.6,1045.6,1045.0,0.6
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
