strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,12.6,569.4,12.6
4550.0,MO2402C4550,MO2402P4550,500.0,16.8,483.2,16.8
4600.0,MO2402C4600,MO2402P4600,444.6,23.0,421.6,23.0
4650.0,MO2402C4650,MO2402P4650,419.6,30.0,389.6,30.0
4700.0,MO2402C4700,MO2402P4700,351.2,38.6,312.59999999999997,38.6
4750.0,MO2402C4750,MO2402P4750,310.6,48.6,262.0,48.6
4800.0,MO2402C4800,MO2402P4800,280.0,61.0,219.0,61.0
4850.0,MO2402C4850,MO2402P4850,246.2,75.2,171.0,75.2
4900.0,MO2402C4900,MO2402P4900,215.8,92.4,123.4,92.4
4950.0,MO2402C4950,MO2402P4950,183.6,112.4,71.19999999999999,112.4
5000.0,MO2402C5000,MO2402P5000,156.8,134.4,22.400000000000006,134.4
5100.0,MO2402C5100,MO2402P5100,108.6,188.2,79.6,108.6
5200.0,MO2402C5200,MO2402P5200,72.8,249.8,177.0,72.8
5300.0,MO2402C5300,MO2402P5300,46.4,327.4,281.0,46.4
5400.0,MO2402C5400,MO2402P5400,28.0,412.0,384.0,28.0
5500.0,MO2402C5500,MO2402P5500,16.6,506.0,489.4,16.6
5600.0,MO2402C5600,MO2402P5600,8.8,586.2,577.4000000000001,8.8
5700.0,MO2402C5700,MO2402P5700,4.6,676.4,671.8,4.6
5800.0,MO2402C5800,MO2402P5800,2.8,766.2,763.4000000000001,2.8
5900.0,MO2402C5900,MO2402P5900,1.4,860.0,858.6,1.4
6000.0,MO2402C6000,MO2402P6000,1.4,989.8,988.4,1.4
6100.0,MO2402C6100,MO2402P6100,1.0,1032.0,1031.0,1.0
6200.0,MO2402C6200,MO2402P6200,1.0,1175.6,1174.6,1.0
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
