strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,14.4,567.6,14.4
4550.0,MO2402C4550,MO2402P4550,487.0,19.6,467.4,19.6
4600.0,MO2402C4600,MO2402P4600,460.0,25.2,434.8,25.2
4650.0,MO2402C4650,MO2402P4650,438.4,32.6,405.79999999999995,32.6
4700.0,MO2402C4700,MO2402P4700,410.2,41.0,369.2,41.0
4750.0,MO2402C4750,MO2402P4750,333.6,51.0,282.6,51.0
4800.0,MO2402C4800,MO2402P4800,292.4,64.0,228.39999999999998,64.0
4850.0,MO2402C4850,MO2402P4850,257.0,77.8,179.2,77.8
4900.0,MO2402C4900,MO2402P4900,224.4,95.0,129.4,95.0
4950.0,MO2402C4950,MO2402P4950,207.0,115.2,91.8,115.2
5000.0,MO2402C5000,MO2402P5000,166.8,137.2,29.600000000000023,137.2
5100.0,MO2402C5100,MO2402P5100,115.8,188.8,73.00000000000001,115.8
5200.0,MO2402C5200,MO2402P5200,78.8,249.4,170.60000000000002,78.8
5300.0,MO2402C5300,MO2402P5300,51.8,323.2,271.4,51.8
5400.0,MO2402C5400,MO2402P5400,32.4,391.2,358.8,32.4
5500.0,MO2402C5500,MO2402P5500,19.6,477.8,458.2,19.6
5600.0,MO2402C5600,MO2402P5600,11.4,568.6,557.2,11.4
5700.0,MO2402C5700,MO2402P5700,6.2,675.0,668.8,6.2
5800.0,MO2402C5800,MO2402P5800,3.8,750.2,746.4000000000001,3.8
5900.0,MO2402C5900,MO2402P5900,2.2,820.2,818.0,2.2
6000.0,MO2402C6000,MO2402P6000,2.0,941.4,939.4,2.0
6100.0,MO2402C6100,MO2402P6100,1.4,1032.0,1030.6,1.4
6200.0,MO2402C6200,MO2402P6200,1.0,1118.4,1117.4,1.0
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
