strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,13.4,568.6,13.4
4550.0,MO2402C4550,MO2402P4550,500.0,17.2,482.8,17.2
4600.0,MO2402C4600,MO2402P4600,444.6,22.6,422.0,22.6
4650.0,MO2402C4650,MO2402P4650,419.6,31.0,388.6,31.0
4700.0,MO2402C4700,MO2402P4700,351.2,38.0,313.2,38.0
4750.0,MO2402C4750,MO2402P4750,310.6,48.2,262.40000000000003,48.2
4800.0,MO2402C4800,MO2402P4800,280.0,59.2,220.8,59.2
4850.0,MO2402C4850,MO2402P4850,246.2,74.6,171.6,74.6
4900.0,MO2402C4900,MO2402P4900,215.6,92.0,123.6,92.0
4950.0,MO2402C4950,MO2402P4950,183.6,111.8,71.8,111.8
5000.0,MO2402C5000,MO2402P5000,159.2,132.6,26.599999999999994,132.6
5100.0,MO2402C5100,MO2402P5100,111.0,184.8,73.80000000000001,111.0
5200.0,MO2402C5200,MO2402P5200,73.8,250.8,177.0,73.8
5300.0,MO2402C5300,MO2402P5300,47.2,328.6,281.40000000000003,47.2
5400.0,MO2402C5400,MO2402P5400,28.4,412.0,383.6,28.4
5500.0,MO2402C5500,MO2402P5500,16.6,506.0,489.4,16.6
5600.0,MO2402C5600,MO2402P5600,9.2,586.2,577.0,9.2
5700.0,MO2402C5700,MO2402P5700,4.6,676.4,671.8,4.6
5800.0,MO2402C5800,MO2402P5800,3.0,766.2,763.2,3.0
5900.0,MO2402C5900,MO2402P5900,1.6,860.0,858.4,1.6
6000.0,MO2402C6000,MO2402P6000,1.4,989.8,988.4,1.4
6100.0,MO2402C6100,MO2402P6100,1.0,1032.0,1031.0,1.0
6200.0,MO2402C6200,MO2402P6200,1.0,1175.6,1174.6,1.0
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
