strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,9.4,572.6,9.4
4550.0,MO2402C4550,MO2402P4550,487.0,12.8,474.2,12.8
4600.0,MO2402C4600,MO2402P4600,458.6,16.8,441.8,16.8
4650.0,MO2402C4650,MO2402P4650,438.4,21.0,417.4,21.0
4700.0,MO2402C4700,MO2402P4700,410.2,28.6,381.59999999999997,28.6
4750.0,MO2402C4750,MO2402P4750,366.8,36.0,330.8,36.0
4800.0,MO2402C4800,MO2402P4800,334.6,46.2,288.40000000000003,46.2
4850.0,MO2402C4850,MO2402P4850,288.0,57.8,230.2,57.8
4900.0,MO2402C4900,MO2402P4900,260.8,71.4,189.4,71.4
4950.0,MO2402C4950,MO2402P4950,226.0,89.2,136.8,89.2
5000.0,MO2402C5000,MO2402P5000,193.0,106.8,86.2,106.8
5100.0,MO2402C5100,MO2402P5100,138.0,151.8,13.800000000000011,138.0
5200.0,MO2402C5200,MO2402P5200,94.6,208.6,114.0,94.6
5300.0,MO2402C5300,MO2402P5300,62.4,276.0,213.6,62.4
5400.0,MO2402C5400,MO2402P5400,39.4,349.0,309.6,39.4
5500.0,MO2402C5500,MO2402P5500,23.6,430.0,406.4,23.6
5600.0,MO2402C5600,MO2402P5600,13.6,552.2,538.6,13.6
5700.0,MO2402C5700,MO2402P5700,7.6,615.0,607.4,7.6
5800.0,MO2402C5800,MO2402P5800,4.2,750.2,746.0,4.2
5900.0,MO2402C5900,MO2402P5900,2.6,799.0,796.4,2.6
6000.0,MO2402C6000,MO2402P6000,2.0,941.4,939.4,2.0
6100.0,MO2402C6100,MO2402P6100,1.2,1032.0,1030.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,1118.4,1117.4,1.0
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
