strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,9.8,572.2,9.8
4550.0,MO2402C4550,MO2402P4550,487.0,12.8,474.2,12.8
4600.0,MO2402C4600,MO2402P4600,458.6,16.4,442.20000000000005,16.4
4650.0,MO2402C4650,MO2402P4650,438.4,22.8,415.59999999999997,22.8
4700.0,MO2402C4700,MO2402P4700,410.2,30.0,380.2,30.0
4750.0,MO2402C4750,MO2402P4750,366.8,37.6,329.2,37.6
4800.0,MO2402C4800,MO2402P4800,334.6,47.6,287.0,47.6
4850.0,MO2402C4850,MO2402P4850,297.0,60.0,237.0,60.0
4900.0,MO2402C4900,MO2402P4900,251.0,74.8,176.2,74.8
4950.0,MO2402C4950,MO2402P4950,226.4,89.8,136.60000000000002,89.8
5000.0,MO2402C5000,MO2402P5000,188.8,110.0,78.80000000000001,110.0
5100.0,MO2402C5100,MO2402P5100,134.4,156.2,21.799999999999983,134.4
5200.0,MO2402C5200,MO2402P5200,91.0,213.6,122.6,91.0
5300.0,MO2402C5300,MO2402P5300,60.2,282.6,222.40000000000003,60.2
5400.0,MO2402C5400,MO2402P5400,38.0,355.0,317.0,38.0
5500.0,MO2402C5500,MO2402P5500,23.0,434.2,411.2,23.0
5600.0,MO2402C5600,MO2402P5600,13.2,552.2,539.0,13.2
5700.0,MO2402C5700,MO2402P5700,7.4,615.0,607.6,7.4
5800.0,MO2402C5800,MO2402P5800,4.2,750.2,746.0,4.2
5900.0,MO2402C5900,MO2402P5900,2.4,820.2,817.8000000000001,2.4
6000.0,MO2402C6000,MO2402P6000,1.8,941.4,939.6,1.8
6100.0,MO2402C6100,MO2402P6100,1.4,1032.0,1030.6,1.4
6200.0,MO2402C6200,MO2402P6200,1.0,1118.4,1117.4,1.0
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
