strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,14.8,567.2,14.8
4550.0,MO2402C4550,MO2402P4550,500.0,19.8,480.2,19.8
4600.0,MO2402C4600,MO2402P4600,444.6,26.0,418.6,26.0
4650.0,MO2402C4650,MO2402P4650,419.6,33.4,386.20000000000005,33.4
4700.0,MO2402C4700,MO2402P4700,372.4,41.8,330.59999999999997,41.8
4750.0,MO2402C4750,MO2402P4750,319.2,53.4,265.8,53.4
4800.0,MO2402C4800,MO2402P4800,283.2,65.8,217.39999999999998,65.8
4850.0,MO2402C4850,MO2402P4850,245.8,81.4,164.4,81.4
4900.0,MO2402C4900,MO2402P4900,217.2,98.4,118.79999999999998,98.4
4950.0,MO2402C4950,MO2402P4950,182.0,119.0,63.0,119.0
5000.0,MO2402C5000,MO2402P5000,155.6,142.4,13.199999999999989,142.4
5100.0,MO2402C5100,MO2402P5100,109.6,195.0,85.4,109.6
5200.0,MO2402C5200,MO2402P5200,72.6,258.6,186.00000000000003,72.6
5300.0,MO2402C5300,MO2402P5300,47.6,327.0,279.4,47.6
5400.0,MO2402C5400,MO2402P5400,28.4,413.4,385.0,28.4
5500.0,MO2402C5500,MO2402P5500,17.0,475.8,458.8,17.0
5600.0,MO2402C5600,MO2402P5600,9.4,590.0,580.6,9.4
5700.0,MO2402C5700,MO2402P5700,5.0,685.2,680.2,5.0
5800.0,MO2402C5800,MO2402P5800,3.0,766.2,763.2,3.0
5900.0,MO2402C5900,MO2402P5900,1.6,860.0,858.4,1.6
6000.0,MO2402C6000,MO2402P6000,1.4,989.8,988.4,1.4
6100.0,MO2402C6100,MO2402P6100,1.2,1032.0,1030.8,1.2
6200.0,MO2402C6200,MO2402P6200,0.8,1175.6,1174.8,0.8
6300.0,MO2402C6300,MO2402P6300,0.6,1045.6,1045.0,0.6
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
