strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,13.0,569.0,13.0
4550.0,MO2402C4550,MO2402P4550,487.0,16.6,470.4,16.6
4600.0,MO2402C4600,MO2402P4600,444.6,22.8,421.8,22.8
4650.0,MO2402C4650,MO2402P4650,427.0,29.0,398.0,29.0
4700.0,MO2402C4700,MO2402P4700,376.0,36.8,339.2,36.8
4750.0,MO2402C4750,MO2402P4750,336.2,46.2,290.0,46.2
4800.0,MO2402C4800,MO2402P4800,296.0,58.4,237.6,58.4
4850.0,MO2402C4850,MO2402P4850,265.6,70.8,194.8,70.8
4900.0,MO2402C4900,MO2402P4900,224.8,88.4,136.4,88.4
4950.0,MO2402C4950,MO2402P4950,192.0,107.0,85.0,107.0
5000.0,MO2402C5000,MO2402P5000,163.0,129.6,33.400000000000006,129.6
5100.0,MO2402C5100,MO2402P5100,114.4,180.0,65.6,114.4
5200.0,MO2402C5200,MO2402P5200,77.0,241.2,164.2,77.0
5300.0,MO2402C5300,MO2402P5300,49.6,313.2,263.59999999999997,49.6
5400.0,MO2402C5400,MO2402P5400,29.8,393.0,363.2,29.8
5500.0,MO2402C5500,MO2402P5500,17.6,478.6,461.0,17.6
5600.0,MO2402C5600,MO2402P5600,9.8,570.0,560.2,9.8
5700.0,MO2402C5700,MO2402P5700,5.0,666.0,661.0,5.0
5800.0,MO2402C5800,MO2402P5800,3.0,782.6,779.6,3.0
5900.0,MO2402C5900,MO2402P5900,1.6,860.0,858.4,1.6
6000.0,MO2402C6000,MO2402P6000,1.4,954.4,953.0,1.4
6100.0,MO2402C6100,MO2402P6100,1.2,1032.0,1030.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,1175.6,1174.6,1.0
6300.0,MO2402C6300,MO2402P6300,0.6,1045.6,1045.0,0.6
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
