strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,576.0,68.4,507.6,68.4
4550.0,MO2403C4550,MO2403P4550,688.4,78.2,610.1999999999999,78.2
4600.0,MO2403C4600,MO2403P4600,487.0,82.4,404.6,82.4
4650.0,MO2403C4650,MO2403P4650,453.0,104.6,348.4,104.6
4700.0,MO2403C4700,MO2403P4700,389.2,119.0,270.2,119.0
4750.0,MO2403C4750,MO2403P4750,367.2,130.8,236.39999999999998,130.8
4800.0,MO2403C4800,MO2403P4800,355.0,149.8,205.2,149.8
4850.0,MO2403C4850,MO2403P4850,312.2,169.6,142.6,169.6
4900.0,MO2403C4900,MO2403P4900,267.0,188.2,78.80000000000001,188.2
4950.0,MO2403C4950,MO2403P4950,238.8,213.6,25.200000000000017,213.6
5000.0,MO2403C5000,MO2403P5000,214.2,235.0,20.80000000000001,214.2
5100.0,MO2403C5100,MO2403P5100,169.0,292.8,123.80000000000001,169.0
5200.0,MO2403C5200,MO2403P5200,131.0,351.2,220.2,131.0
5300.0,MO2403C5300,MO2403P5300,99.4,422.0,322.6,99.4
5400.0,MO2403C5400,MO2403P5400,75.4,471.2,395.79999999999995,75.4
5500.0,MO2403C5500,MO2403P5500,53.6,530.0,476.4,53.6
5600.0,MO2403C5600,MO2403P5600,40.4,630.0,589.6,40.4
5700.0,MO2403C5700,MO2403P5700,29.6,722.8,693.1999999999999,29.6
5800.0,MO2403C5800,MO2403P5800,20.6,837.0,816.4,20.6
5900.0,MO2403C5900,MO2403P5900,14.6,910.0,895.4,14.6
6000.0,MO2403C6000,MO2403P6000,10.8,981.0,970.2,10.8
6100.0,MO2403C6100,MO2403P6100,7.4,1079.8,1072.3999999999999,7.4
6200.0,MO2403C6200,MO2403P6200,5.2,1155.4,1150.2,5.2
6300.0,MO2403C6300,MO2403P6300,5.4,1256.0,1250.6,5.4
6400.0,MO2403C6400,MO2403P6400,3.8,1357.0,1353.2,3.8
6500.0,MO2403C6500,MO2403P6500,2.8,1338.0,1335.2,2.8
6600.0,MO2403C6600,MO2403P6600,2.2,1509.6,1507.3999999999999,2.2
6800.0,MO2403C6800,MO2403P6800,2.2,1716.0,1713.8,2.2
7000.0,MO2403C7000,MO2403P7000,1.6,2000.0,1998.4,1.6
7200.0,MO2403C7200,MO2403P7200,1.2,2412.8,2411.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2350.0,2349.0,1.0
7600.0,MO2403C7600,MO2403P7600,1.4,2595.0,2593.6,1.4
7800.0,MO2403C7800,MO2403P7800,1.4,2548.4,2547.0,1.4
