strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,582.0,9.8,572.2,9.8
4550.0,MO2402C4550,MO2402P4550,487.0,13.8,473.2,13.8
4600.0,MO2402C4600,MO2402P4600,458.6,18.4,440.20000000000005,18.4
4650.0,MO2402C4650,MO2402P4650,438.4,25.4,413.0,25.4
4700.0,MO2402C4700,MO2402P4700,410.2,29.6,380.59999999999997,29.6
4750.0,MO2402C4750,MO2402P4750,348.6,37.0,311.6,37.0
4800.0,MO2402C4800,MO2402P4800,311.2,46.8,264.4,46.8
4850.0,MO2402C4850,MO2402P4850,283.2,59.4,223.79999999999998,59.4
4900.0,MO2402C4900,MO2402P4900,236.0,73.0,163.0,73.0
4950.0,MO2402C4950,MO2402P4950,203.6,90.4,113.19999999999999,90.4
5000.0,MO2402C5000,MO2402P5000,185.0,109.2,75.8,109.2
5100.0,MO2402C5100,MO2402P5100,133.0,155.0,22.0,133.0
5200.0,MO2402C5200,MO2402P5200,90.4,213.2,122.79999999999998,90.4
5300.0,MO2402C5300,MO2402P5300,58.8,284.2,225.39999999999998,58.8
5400.0,MO2402C5400,MO2402P5400,37.0,375.6,338.6,37.0
5500.0,MO2402C5500,MO2402P5500,22.4,458.4,436.0,22.4
5600.0,MO2402C5600,MO2402P5600,12.2,552.2,540.0,12.2
5700.0,MO2402C5700,MO2402P5700,6.8,641.6,634.8000000000001,6.8
5800.0,MO2402C5800,MO2402P5800,4.0,750.2,746.2,4.0
5900.0,MO2402C5900,MO2402P5900,2.0,845.0,843.0,2.0
6000.0,MO2402C6000,MO2402P6000,1.8,941.4,939.6,1.8
6100.0,MO2402C6100,MO2402P6100,1.2,1032.0,1030.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,919.0,918.0,1.0
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1370.2,1369.6000000000001,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
