strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,591.0,14.0,577.0,14.0
4550.0,MO2402C4550,MO2402P4550,475.8,18.6,457.2,18.6
4600.0,MO2402C4600,MO2402P4600,429.6,24.4,405.20000000000005,24.4
4650.0,MO2402C4650,MO2402P4650,397.2,31.2,366.0,31.2
4700.0,MO2402C4700,MO2402P4700,359.6,40.4,319.20000000000005,40.4
4750.0,MO2402C4750,MO2402P4750,318.6,50.2,268.40000000000003,50.2
4800.0,MO2402C4800,MO2402P4800,284.0,63.0,221.0,63.0
4850.0,MO2402C4850,MO2402P4850,248.2,77.2,171.0,77.2
4900.0,MO2402C4900,MO2402P4900,219.6,94.4,125.19999999999999,94.4
4950.0,MO2402C4950,MO2402P4950,185.2,114.4,70.79999999999998,114.4
5000.0,MO2402C5000,MO2402P5000,158.4,136.8,21.599999999999994,136.8
5100.0,MO2402C5100,MO2402P5100,111.4,190.6,79.19999999999999,111.4
5200.0,MO2402C5200,MO2402P5200,77.2,253.2,176.0,77.2
5300.0,MO2402C5300,MO2402P5300,50.4,328.2,277.8,50.4
5400.0,MO2402C5400,MO2402P5400,31.4,404.4,373.0,31.4
5500.0,MO2402C5500,MO2402P5500,19.4,498.6,479.20000000000005,19.4
5600.0,MO2402C5600,MO2402P5600,11.6,584.6,573.0,11.6
5700.0,MO2402C5700,MO2402P5700,7.2,575.6,568.4,7.2
5800.0,MO2402C5800,MO2402P5800,4.0,797.8,793.8,4.0
5900.0,MO2402C5900,MO2402P5900,2.2,792.0,789.8,2.2
6000.0,MO2402C6000,MO2402P6000,1.8,904.8,903.0,1.8
6100.0,MO2402C6100,MO2402P6100,1.2,817.0,815.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,919.0,918.0,1.0
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1120.0,1119.4,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
