strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,582.0,54.8,527.2,54.8
4550.0,MO2403C4550,MO2403P4550,688.4,60.2,628.1999999999999,60.2
4600.0,MO2403C4600,MO2403P4600,501.8,73.8,428.0,73.8
4650.0,MO2403C4650,MO2403P4650,462.2,82.8,379.4,82.8
4700.0,MO2403C4700,MO2403P4700,444.0,99.4,344.6,99.4
4750.0,MO2403C4750,MO2403P4750,367.2,112.4,254.79999999999998,112.4
4800.0,MO2403C4800,MO2403P4800,360.0,126.6,233.4,126.6
4850.0,MO2403C4850,MO2403P4850,327.4,145.6,181.79999999999998,145.6
4900.0,MO2403C4900,MO2403P4900,264.0,166.2,97.80000000000001,166.2
4950.0,MO2403C4950,MO2403P4950,246.6,185.6,61.0,185.6
5000.0,MO2403C5000,MO2403P5000,230.8,207.4,23.400000000000006,207.4
5100.0,MO2403C5100,MO2403P5100,186.6,258.6,72.00000000000003,186.6
5200.0,MO2403C5200,MO2403P5200,147.0,345.0,198.0,147.0
5300.0,MO2403C5300,MO2403P5300,112.2,390.0,277.8,112.2
5400.0,MO2403C5400,MO2403P5400,85.6,451.6,366.0,85.6
5500.0,MO2403C5500,MO2403P5500,63.0,530.0,467.0,63.0
5600.0,MO2403C5600,MO2403P5600,47.4,655.0,607.6,47.4
5700.0,MO2403C5700,MO2403P5700,34.8,666.4,631.6,34.8
5800.0,MO2403C5800,MO2403P5800,24.6,790.2,765.6,24.6
5900.0,MO2403C5900,MO2403P5900,18.2,870.2,852.0,18.2
6000.0,MO2403C6000,MO2403P6000,12.8,1043.6,1030.8,12.8
6100.0,MO2403C6100,MO2403P6100,9.6,1115.0,1105.4,9.6
6200.0,MO2403C6200,MO2403P6200,6.6,1155.4,1148.8000000000002,6.6
6300.0,MO2403C6300,MO2403P6300,5.4,1256.0,1250.6,5.4
6400.0,MO2403C6400,MO2403P6400,4.0,1357.0,1353.0,4.0
6500.0,MO2403C6500,MO2403P6500,2.8,1338.0,1335.2,2.8
6600.0,MO2403C6600,MO2403P6600,2.4,1509.6,1507.1999999999998,2.4
6800.0,MO2403C6800,MO2403P6800,2.4,1716.0,1713.6,2.4
7000.0,MO2403C7000,MO2403P7000,1.6,2000.0,1998.4,1.6
7200.0,MO2403C7200,MO2403P7200,1.2,2412.8,2411.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2350.0,2349.0,1.0
7600.0,MO2403C7600,MO2403P7600,1.4,2595.0,2593.6,1.4
7800.0,MO2403C7800,MO2403P7800,1.4,2548.4,2547.0,1.4
