strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,369.0,57.6,311.4,57.6
4900.0,MO2402C4900,MO2402P4900,343.0,69.8,273.2,69.8
4950.0,MO2402C4950,MO2402P4950,314.6,87.8,226.8,87.8
5000.0,MO2402C5000,MO2402P5000,260.6,105.2,155.40000000000003,105.2
5100.0,MO2402C5100,MO2402P5100,193.6,147.0,46.599999999999994,147.0
5200.0,MO2402C5200,MO2402P5200,144.0,197.0,53.0,144.0
5300.0,MO2402C5300,MO2402P5300,104.0,250.0,146.0,104.0
5400.0,MO2402C5400,MO2402P5400,74.8,315.0,240.2,74.8
5500.0,MO2402C5500,MO2402P5500,52.2,367.6,315.40000000000003,52.2
5600.0,MO2402C5600,MO2402P5600,36.6,476.6,440.0,36.6
5700.0,MO2402C5700,MO2402P5700,24.8,547.0,522.2,24.8
5800.0,MO2402C5800,MO2402P5800,17.4,659.8,642.4,17.4
5900.0,MO2402C5900,MO2402P5900,11.8,753.2,741.4000000000001,11.8
6000.0,MO2402C6000,MO2402P6000,8.6,855.0,846.4,8.6
6100.0,MO2402C6100,MO2402P6100,6.0,937.2,931.2,6.0
6200.0,MO2402C6200,MO2402P6200,4.2,1108.2,1104.0,4.2
6300.0,MO2402C6300,MO2402P6300,2.8,1134.0,1131.2,2.8
6400.0,MO2402C6400,MO2402P6400,2.0,1232.2,1230.2,2.0
6500.0,MO2402C6500,MO2402P6500,1.6,1376.0,1374.4,1.6
6600.0,MO2402C6600,MO2402P6600,1.4,1466.0,1464.6,1.4
6700.0,MO2402C6700,MO2402P6700,1.4,1497.8,1496.3999999999999,1.4
6800.0,MO2402C6800,MO2402P6800,1.4,1592.8,1591.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1710.0,1708.8,1.2
