strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,347.2,82.0,265.2,82.0
4900.0,MO2402C4900,MO2402P4900,304.0,96.4,207.6,96.4
4950.0,MO2402C4950,MO2402P4950,285.6,112.4,173.20000000000002,112.4
5000.0,MO2402C5000,MO2402P5000,252.4,130.4,122.0,130.4
5100.0,MO2402C5100,MO2402P5100,195.0,173.6,21.400000000000006,173.6
5200.0,MO2402C5200,MO2402P5200,147.8,224.4,76.6,147.8
5300.0,MO2402C5300,MO2402P5300,109.0,287.4,178.39999999999998,109.0
5400.0,MO2402C5400,MO2402P5400,79.0,349.2,270.2,79.0
5500.0,MO2402C5500,MO2402P5500,56.8,427.0,370.2,56.8
5600.0,MO2402C5600,MO2402P5600,41.0,516.8,475.79999999999995,41.0
5700.0,MO2402C5700,MO2402P5700,28.2,599.0,570.8,28.2
5800.0,MO2402C5800,MO2402P5800,20.4,689.8,669.4,20.4
5900.0,MO2402C5900,MO2402P5900,14.6,813.8,799.1999999999999,14.6
6000.0,MO2402C6000,MO2402P6000,10.8,861.2,850.4000000000001,10.8
6100.0,MO2402C6100,MO2402P6100,7.8,966.0,958.2,7.8
6200.0,MO2402C6200,MO2402P6200,5.8,1000.6,994.8000000000001,5.8
6300.0,MO2402C6300,MO2402P6300,3.6,1203.4,1199.8000000000002,3.6
6400.0,MO2402C6400,MO2402P6400,2.8,1200.2,1197.4,2.8
6500.0,MO2402C6500,MO2402P6500,2.4,1404.0,1401.6,2.4
6600.0,MO2402C6600,MO2402P6600,1.8,1500.0,1498.2,1.8
6700.0,MO2402C6700,MO2402P6700,1.8,1426.2,1424.4,1.8
6800.0,MO2402C6800,MO2402P6800,1.4,1592.8,1591.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1710.0,1708.8,1.2
