strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,332.4,82.6,249.79999999999998,82.6
4900.0,MO2402C4900,MO2402P4900,298.0,98.2,199.8,98.2
4950.0,MO2402C4950,MO2402P4950,268.8,112.8,156.0,112.8
5000.0,MO2402C5000,MO2402P5000,236.0,138.6,97.4,138.6
5100.0,MO2402C5100,MO2402P5100,186.0,174.0,12.0,174.0
5200.0,MO2402C5200,MO2402P5200,143.8,226.0,82.19999999999999,143.8
5300.0,MO2402C5300,MO2402P5300,108.0,290.8,182.8,108.0
5400.0,MO2402C5400,MO2402P5400,77.4,378.8,301.4,77.4
5500.0,MO2402C5500,MO2402P5500,56.0,456.2,400.2,56.0
5600.0,MO2402C5600,MO2402P5600,40.6,540.2,499.6,40.6
5700.0,MO2402C5700,MO2402P5700,27.4,630.8,603.4,27.4
5800.0,MO2402C5800,MO2402P5800,19.8,699.8,680.0,19.8
5900.0,MO2402C5900,MO2402P5900,13.8,817.4,803.6,13.8
6000.0,MO2402C6000,MO2402P6000,10.0,888.8,878.8,10.0
6100.0,MO2402C6100,MO2402P6100,6.6,985.6,979.0,6.6
6200.0,MO2402C6200,MO2402P6200,5.4,1108.2,1102.8,5.4
6300.0,MO2402C6300,MO2402P6300,3.4,1257.8,1254.3999999999999,3.4
6400.0,MO2402C6400,MO2402P6400,2.4,1200.2,1197.8,2.4
6500.0,MO2402C6500,MO2402P6500,2.4,1376.0,1373.6,2.4
6600.0,MO2402C6600,MO2402P6600,1.8,1466.0,1464.2,1.8
6700.0,MO2402C6700,MO2402P6700,1.6,1636.6,1635.0,1.6
6800.0,MO2402C6800,MO2402P6800,1.4,1592.8,1591.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1710.0,1708.8,1.2
