strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,441.6,30.8,410.8,30.8
4900.0,MO2402C4900,MO2402P4900,417.0,36.4,380.6,36.4
4950.0,MO2402C4950,MO2402P4950,364.0,45.0,319.0,45.0
5000.0,MO2402C5000,MO2402P5000,328.0,54.6,273.4,54.6
5100.0,MO2402C5100,MO2402P5100,252.4,80.2,172.2,80.2
5200.0,MO2402C5200,MO2402P5200,187.4,115.8,71.60000000000001,115.8
5300.0,MO2402C5300,MO2402P5300,134.0,163.0,29.0,134.0
5400.0,MO2402C5400,MO2402P5400,93.4,222.6,129.2,93.4
5500.0,MO2402C5500,MO2402P5500,65.0,288.0,223.0,65.0
5600.0,MO2402C5600,MO2402P5600,44.0,375.0,331.0,44.0
5700.0,MO2402C5700,MO2402P5700,30.2,458.0,427.8,30.2
5800.0,MO2402C5800,MO2402P5800,21.0,549.0,528.0,21.0
5900.0,MO2402C5900,MO2402P5900,14.8,646.6,631.8000000000001,14.8
6000.0,MO2402C6000,MO2402P6000,11.0,742.8,731.8,11.0
6100.0,MO2402C6100,MO2402P6100,7.8,835.2,827.4000000000001,7.8
6200.0,MO2402C6200,MO2402P6200,5.6,940.0,934.4,5.6
6300.0,MO2402C6300,MO2402P6300,4.0,1030.0,1026.0,4.0
6400.0,MO2402C6400,MO2402P6400,3.0,1133.6,1130.6,3.0
6500.0,MO2402C6500,MO2402P6500,2.4,1230.0,1227.6,2.4
6600.0,MO2402C6600,MO2402P6600,1.8,1324.4,1322.6000000000001,1.8
6700.0,MO2402C6700,MO2402P6700,1.6,1426.2,1424.6000000000001,1.6
6800.0,MO2402C6800,MO2402P6800,1.6,1486.6,1485.0,1.6
6900.0,MO2402C6900,MO2402P6900,1.0,1498.0,1497.0,1.0
