strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,372.6,63.6,309.0,63.6
4900.0,MO2402C4900,MO2402P4900,362.6,77.6,285.0,77.6
4950.0,MO2402C4950,MO2402P4950,292.2,94.6,197.6,94.6
5000.0,MO2402C5000,MO2402P5000,265.6,110.0,155.60000000000002,110.0
5100.0,MO2402C5100,MO2402P5100,200.0,150.0,50.0,150.0
5200.0,MO2402C5200,MO2402P5200,148.0,200.4,52.400000000000006,148.0
5300.0,MO2402C5300,MO2402P5300,108.0,255.4,147.4,108.0
5400.0,MO2402C5400,MO2402P5400,77.8,320.0,242.2,77.8
5500.0,MO2402C5500,MO2402P5500,55.2,392.0,336.8,55.2
5600.0,MO2402C5600,MO2402P5600,38.8,481.8,443.0,38.8
5700.0,MO2402C5700,MO2402P5700,27.0,566.0,539.0,27.0
5800.0,MO2402C5800,MO2402P5800,19.2,611.0,591.8,19.2
5900.0,MO2402C5900,MO2402P5900,13.6,744.6,731.0,13.6
6000.0,MO2402C6000,MO2402P6000,10.4,861.2,850.8000000000001,10.4
6100.0,MO2402C6100,MO2402P6100,7.2,944.6,937.4,7.2
6200.0,MO2402C6200,MO2402P6200,5.4,1000.6,995.2,5.4
6300.0,MO2402C6300,MO2402P6300,3.6,1140.8,1137.2,3.6
6400.0,MO2402C6400,MO2402P6400,2.8,1200.2,1197.4,2.8
6500.0,MO2402C6500,MO2402P6500,2.4,1230.0,1227.6,2.4
6600.0,MO2402C6600,MO2402P6600,2.0,1343.0,1341.0,2.0
6700.0,MO2402C6700,MO2402P6700,1.6,1426.2,1424.6000000000001,1.6
6800.0,MO2402C6800,MO2402P6800,1.4,1592.8,1591.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1710.0,1708.8,1.2
