strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,345.0,91.0,254.0,91.0
4900.0,MO2402C4900,MO2402P4900,311.2,108.0,203.2,108.0
4950.0,MO2402C4950,MO2402P4950,285.4,124.2,161.2,124.2
5000.0,MO2402C5000,MO2402P5000,239.2,145.4,93.79999999999998,145.4
5100.0,MO2402C5100,MO2402P5100,185.2,192.2,7.0,185.2
5200.0,MO2402C5200,MO2402P5200,139.6,246.2,106.6,139.6
5300.0,MO2402C5300,MO2402P5300,103.0,311.8,208.8,103.0
5400.0,MO2402C5400,MO2402P5400,75.4,382.8,307.4,75.4
5500.0,MO2402C5500,MO2402P5500,54.0,461.6,407.6,54.0
5600.0,MO2402C5600,MO2402P5600,39.0,540.0,501.0,39.0
5700.0,MO2402C5700,MO2402P5700,27.0,601.8,574.8,27.0
5800.0,MO2402C5800,MO2402P5800,19.6,698.0,678.4,19.6
5900.0,MO2402C5900,MO2402P5900,14.0,746.2,732.2,14.0
6000.0,MO2402C6000,MO2402P6000,10.6,870.0,859.4,10.6
6100.0,MO2402C6100,MO2402P6100,7.2,970.2,963.0,7.2
6200.0,MO2402C6200,MO2402P6200,5.8,1069.8,1064.0,5.8
6300.0,MO2402C6300,MO2402P6300,4.0,1199.8,1195.8,4.0
6400.0,MO2402C6400,MO2402P6400,3.0,1200.2,1197.2,3.0
6500.0,MO2402C6500,MO2402P6500,2.4,1376.0,1373.6,2.4
6600.0,MO2402C6600,MO2402P6600,2.0,1466.0,1464.0,2.0
6700.0,MO2402C6700,MO2402P6700,1.8,1426.2,1424.4,1.8
6800.0,MO2402C6800,MO2402P6800,1.4,1592.8,1591.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.0,1710.0,1709.0,1.0
