strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,445.2,34.0,411.2,34.0
4900.0,MO2402C4900,MO2402P4900,403.4,43.6,359.79999999999995,43.6
4950.0,MO2402C4950,MO2402P4950,362.4,50.6,311.79999999999995,50.6
5000.0,MO2402C5000,MO2402P5000,323.2,61.0,262.2,61.0
5100.0,MO2402C5100,MO2402P5100,255.0,88.0,167.0,88.0
5200.0,MO2402C5200,MO2402P5200,192.2,124.6,67.6,124.6
5300.0,MO2402C5300,MO2402P5300,137.6,172.0,34.400000000000006,137.6
5400.0,MO2402C5400,MO2402P5400,100.4,234.2,133.79999999999998,100.4
5500.0,MO2402C5500,MO2402P5500,68.6,300.0,231.4,68.6
5600.0,MO2402C5600,MO2402P5600,46.8,393.0,346.2,46.8
5700.0,MO2402C5700,MO2402P5700,31.4,459.0,427.6,31.4
5800.0,MO2402C5800,MO2402P5800,20.8,550.0,529.2,20.8
5900.0,MO2402C5900,MO2402P5900,13.8,650.8,637.0,13.8
6000.0,MO2402C6000,MO2402P6000,9.8,753.0,743.2,9.8
6100.0,MO2402C6100,MO2402P6100,6.2,839.8,833.5999999999999,6.2
6200.0,MO2402C6200,MO2402P6200,5.0,1029.0,1024.0,5.0
6300.0,MO2402C6300,MO2402P6300,3.0,1125.8,1122.8,3.0
6400.0,MO2402C6400,MO2402P6400,2.2,1138.2,1136.0,2.2
6500.0,MO2402C6500,MO2402P6500,1.6,1237.4,1235.8000000000002,1.6
6600.0,MO2402C6600,MO2402P6600,1.4,1336.4,1335.0,1.4
6700.0,MO2402C6700,MO2402P6700,1.4,1478.2,1476.8,1.4
6800.0,MO2402C6800,MO2402P6800,1.2,1592.8,1591.6,1.2
6900.0,MO2402C6900,MO2402P6900,1.0,1710.0,1709.0,1.0
