strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2401C4850,MO2401P4850,434.6,0.6,434.0,0.6
4900.0,MO2401C4900,MO2401P4900,383.0,0.8,382.2,0.8
4950.0,MO2401C4950,MO2401P4950,333.4,1.4,332.0,1.4
5000.0,MO2401C5000,MO2401P5000,277.8,2.6,275.2,2.6
5100.0,MO2401C5100,MO2401P5100,189.0,8.4,180.6,8.4
5200.0,MO2401C5200,MO2401P5200,108.2,25.0,83.2,25.0
5300.0,MO2401C5300,MO2401P5300,47.4,63.2,15.800000000000004,47.4
5400.0,MO2401C5400,MO2401P5400,16.2,132.0,115.8,16.2
5500.0,MO2401C5500,MO2401P5500,4.2,223.0,218.8,4.2
5600.0,MO2401C5600,MO2401P5600,1.4,320.0,318.6,1.4
5700.0,MO2401C5700,MO2401P5700,0.6,418.0,417.4,0.6
5800.0,MO2401C5800,MO2401P5800,0.2,519.6,519.4,0.2
5900.0,MO2401C5900,MO2401P5900,0.2,617.2,617.0,0.2
6000.0,MO2401C6000,MO2401P6000,0.2,723.0,722.8,0.2
6100.0,MO2401C6100,MO2401P6100,0.2,795.2,795.0,0.2
6200.0,MO2401C6200,MO2401P6200,0.2,923.0,922.8,0.2
6300.0,MO2401C6300,MO2401P6300,0.2,980.0,979.8,0.2
6400.0,MO2401C6400,MO2401P6400,0.2,1076.6,1076.3999999999999,0.2
6500.0,MO2401C6500,MO2401P6500,0.2,1178.8,1178.6,0.2
6600.0,MO2401C6600,MO2401P6600,0.4,1270.0,1269.6,0.4
6700.0,MO2401C6700,MO2401P6700,0.2,1372.0,1371.8,0.2
6800.0,MO2401C6800,MO2401P6800,0.2,1474.0,1473.8,0.2
6900.0,MO2401C6900,MO2401P6900,0.2,1449.0,1448.8,0.2
