strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,345.0,110.0,235.0,110.0
4900.0,MO2402C4900,MO2402P4900,281.2,127.0,154.2,127.0
4950.0,MO2402C4950,MO2402P4950,251.0,147.8,103.19999999999999,147.8
5000.0,MO2402C5000,MO2402P5000,218.0,168.4,49.599999999999994,168.4
5100.0,MO2402C5100,MO2402P5100,175.4,218.0,42.599999999999994,175.4
5200.0,MO2402C5200,MO2402P5200,132.6,276.6,144.00000000000003,132.6
5300.0,MO2402C5300,MO2402P5300,99.4,343.4,243.99999999999997,99.4
5400.0,MO2402C5400,MO2402P5400,73.6,427.0,353.4,73.6
5500.0,MO2402C5500,MO2402P5500,53.8,508.6,454.8,53.8
5600.0,MO2402C5600,MO2402P5600,38.6,595.0,556.4,38.6
5700.0,MO2402C5700,MO2402P5700,27.4,675.4,648.0,27.4
5800.0,MO2402C5800,MO2402P5800,19.8,777.4,757.6,19.8
5900.0,MO2402C5900,MO2402P5900,14.2,867.2,853.0,14.2
6000.0,MO2402C6000,MO2402P6000,10.2,959.2,949.0,10.2
6100.0,MO2402C6100,MO2402P6100,7.0,1065.0,1058.0,7.0
6200.0,MO2402C6200,MO2402P6200,5.4,1165.0,1159.6,5.4
6300.0,MO2402C6300,MO2402P6300,4.0,1257.8,1253.8,4.0
6400.0,MO2402C6400,MO2402P6400,2.6,1200.2,1197.6000000000001,2.6
6500.0,MO2402C6500,MO2402P6500,2.4,1376.0,1373.6,2.4
6600.0,MO2402C6600,MO2402P6600,1.8,1466.0,1464.2,1.8
6700.0,MO2402C6700,MO2402P6700,1.8,1636.6,1634.8,1.8
6800.0,MO2402C6800,MO2402P6800,1.4,1592.8,1591.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1710.0,1708.8,1.2
