strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,362.0,60.0,302.0,60.0
4900.0,MO2402C4900,MO2402P4900,324.0,72.8,251.2,72.8
4950.0,MO2402C4950,MO2402P4950,285.4,86.4,198.99999999999997,86.4
5000.0,MO2402C5000,MO2402P5000,264.6,102.6,162.00000000000003,102.6
5100.0,MO2402C5100,MO2402P5100,205.6,141.2,64.4,141.2
5200.0,MO2402C5200,MO2402P5200,153.8,189.6,35.79999999999998,153.8
5300.0,MO2402C5300,MO2402P5300,112.8,248.0,135.2,112.8
5400.0,MO2402C5400,MO2402P5400,78.6,327.4,248.79999999999998,78.6
5500.0,MO2402C5500,MO2402P5500,56.0,393.6,337.6,56.0
5600.0,MO2402C5600,MO2402P5600,39.0,476.6,437.6,39.0
5700.0,MO2402C5700,MO2402P5700,27.0,586.4,559.4,27.0
5800.0,MO2402C5800,MO2402P5800,17.8,659.8,642.0,17.8
5900.0,MO2402C5900,MO2402P5900,12.0,753.2,741.2,12.0
6000.0,MO2402C6000,MO2402P6000,9.2,846.0,836.8,9.2
6100.0,MO2402C6100,MO2402P6100,5.8,938.8,933.0,5.8
6200.0,MO2402C6200,MO2402P6200,4.6,1108.2,1103.6000000000001,4.6
6300.0,MO2402C6300,MO2402P6300,2.8,1134.0,1131.2,2.8
6400.0,MO2402C6400,MO2402P6400,2.4,1232.2,1229.8,2.4
6500.0,MO2402C6500,MO2402P6500,1.8,1376.0,1374.2,1.8
6600.0,MO2402C6600,MO2402P6600,1.4,1466.0,1464.6,1.4
6700.0,MO2402C6700,MO2402P6700,1.4,1497.8,1496.3999999999999,1.4
6800.0,MO2402C6800,MO2402P6800,1.4,1592.8,1591.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1710.0,1708.8,1.2
