strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,351.2,80.0,271.2,80.0
4900.0,MO2402C4900,MO2402P4900,326.2,94.2,232.0,94.2
4950.0,MO2402C4950,MO2402P4950,290.8,110.0,180.8,110.0
5000.0,MO2402C5000,MO2402P5000,255.0,127.8,127.2,127.8
5100.0,MO2402C5100,MO2402P5100,200.0,169.6,30.400000000000006,169.6
5200.0,MO2402C5200,MO2402P5200,153.8,220.8,67.0,153.8
5300.0,MO2402C5300,MO2402P5300,113.4,282.2,168.79999999999998,113.4
5400.0,MO2402C5400,MO2402P5400,82.8,347.0,264.2,82.8
5500.0,MO2402C5500,MO2402P5500,60.8,435.2,374.4,60.8
5600.0,MO2402C5600,MO2402P5600,43.0,535.8,492.79999999999995,43.0
5700.0,MO2402C5700,MO2402P5700,30.6,605.2,574.6,30.6
5800.0,MO2402C5800,MO2402P5800,22.2,689.8,667.5999999999999,22.2
5900.0,MO2402C5900,MO2402P5900,15.6,785.6,770.0,15.6
6000.0,MO2402C6000,MO2402P6000,11.6,903.8,892.1999999999999,11.6
6100.0,MO2402C6100,MO2402P6100,8.2,996.0,987.8,8.2
6200.0,MO2402C6200,MO2402P6200,6.0,1090.4,1084.4,6.0
6300.0,MO2402C6300,MO2402P6300,4.4,1199.8,1195.3999999999999,4.4
6400.0,MO2402C6400,MO2402P6400,3.0,1200.2,1197.2,3.0
6500.0,MO2402C6500,MO2402P6500,2.6,1376.0,1373.4,2.6
6600.0,MO2402C6600,MO2402P6600,1.8,1500.0,1498.2,1.8
6700.0,MO2402C6700,MO2402P6700,1.8,1426.2,1424.4,1.8
6800.0,MO2402C6800,MO2402P6800,1.4,1592.8,1591.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1710.0,1708.8,1.2
