strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,378.2,58.2,320.0,58.2
4900.0,MO2402C4900,MO2402P4900,340.0,72.0,268.0,72.0
4950.0,MO2402C4950,MO2402P4950,308.0,86.0,222.0,86.0
5000.0,MO2402C5000,MO2402P5000,275.0,102.6,172.4,102.6
5100.0,MO2402C5100,MO2402P5100,198.0,141.2,56.80000000000001,141.2
5200.0,MO2402C5200,MO2402P5200,148.2,190.0,41.80000000000001,148.2
5300.0,MO2402C5300,MO2402P5300,107.0,250.8,143.8,107.0
5400.0,MO2402C5400,MO2402P5400,75.0,314.2,239.2,75.0
5500.0,MO2402C5500,MO2402P5500,53.2,379.2,326.0,53.2
5600.0,MO2402C5600,MO2402P5600,37.0,453.0,416.0,37.0
5700.0,MO2402C5700,MO2402P5700,26.6,586.4,559.8,26.6
5800.0,MO2402C5800,MO2402P5800,17.8,636.4,618.6,17.8
5900.0,MO2402C5900,MO2402P5900,12.2,753.2,741.0,12.2
6000.0,MO2402C6000,MO2402P6000,8.8,819.0,810.2,8.8
6100.0,MO2402C6100,MO2402P6100,6.0,938.8,932.8,6.0
6200.0,MO2402C6200,MO2402P6200,4.4,1108.2,1103.8,4.4
6300.0,MO2402C6300,MO2402P6300,2.8,1134.0,1131.2,2.8
6400.0,MO2402C6400,MO2402P6400,2.0,1232.2,1230.2,2.0
6500.0,MO2402C6500,MO2402P6500,1.8,1321.4,1319.6000000000001,1.8
6600.0,MO2402C6600,MO2402P6600,1.4,1466.0,1464.6,1.4
6700.0,MO2402C6700,MO2402P6700,1.4,1497.8,1496.3999999999999,1.4
6800.0,MO2402C6800,MO2402P6800,1.2,1592.8,1591.6,1.2
6900.0,MO2402C6900,MO2402P6900,1.2,1710.0,1708.8,1.2
