strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,363.6,79.8,283.8,79.8
4900.0,MO2402C4900,MO2402P4900,323.0,94.0,229.0,94.0
4950.0,MO2402C4950,MO2402P4950,309.4,110.2,199.2,110.2
5000.0,MO2402C5000,MO2402P5000,251.0,128.6,122.4,128.6
5100.0,MO2402C5100,MO2402P5100,193.8,171.8,22.0,171.8
5200.0,MO2402C5200,MO2402P5200,146.6,224.4,77.80000000000001,146.6
5300.0,MO2402C5300,MO2402P5300,109.8,285.8,176.0,109.8
5400.0,MO2402C5400,MO2402P5400,79.0,352.0,273.0,79.0
5500.0,MO2402C5500,MO2402P5500,57.4,434.4,377.0,57.4
5600.0,MO2402C5600,MO2402P5600,41.2,507.0,465.8,41.2
5700.0,MO2402C5700,MO2402P5700,29.0,601.8,572.8,29.0
5800.0,MO2402C5800,MO2402P5800,21.0,680.4,659.4,21.0
5900.0,MO2402C5900,MO2402P5900,14.8,746.2,731.4000000000001,14.8
6000.0,MO2402C6000,MO2402P6000,11.4,870.0,858.6,11.4
6100.0,MO2402C6100,MO2402P6100,7.8,970.2,962.4000000000001,7.8
6200.0,MO2402C6200,MO2402P6200,5.8,1069.8,1064.0,5.8
6300.0,MO2402C6300,MO2402P6300,4.4,1199.8,1195.3999999999999,4.4
6400.0,MO2402C6400,MO2402P6400,3.0,1200.2,1197.2,3.0
6500.0,MO2402C6500,MO2402P6500,2.4,1376.0,1373.6,2.4
6600.0,MO2402C6600,MO2402P6600,2.0,1466.0,1464.0,2.0
6700.0,MO2402C6700,MO2402P6700,1.8,1426.2,1424.4,1.8
6800.0,MO2402C6800,MO2402P6800,1.4,1592.8,1591.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.0,1710.0,1709.0,1.0
