strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4850.0,MO2402C4850,MO2402P4850,363.6,84.2,279.40000000000003,84.2
4900.0,MO2402C4900,MO2402P4900,323.0,98.4,224.6,98.4
4950.0,MO2402C4950,MO2402P4950,285.4,115.2,170.2,115.2
5000.0,MO2402C5000,MO2402P5000,253.4,134.0,119.4,134.0
5100.0,MO2402C5100,MO2402P5100,197.2,177.6,19.599999999999994,177.6
5200.0,MO2402C5200,MO2402P5200,151.4,229.4,78.0,151.4
5300.0,MO2402C5300,MO2402P5300,112.2,291.8,179.60000000000002,112.2
5400.0,MO2402C5400,MO2402P5400,82.2,361.0,278.8,82.2
5500.0,MO2402C5500,MO2402P5500,59.8,437.0,377.2,59.8
5600.0,MO2402C5600,MO2402P5600,42.6,524.4,481.79999999999995,42.6
5700.0,MO2402C5700,MO2402P5700,30.2,601.8,571.5999999999999,30.2
5800.0,MO2402C5800,MO2402P5800,22.0,698.0,676.0,22.0
5900.0,MO2402C5900,MO2402P5900,15.4,746.2,730.8000000000001,15.4
6000.0,MO2402C6000,MO2402P6000,11.8,870.0,858.2,11.8
6100.0,MO2402C6100,MO2402P6100,8.2,970.2,962.0,8.2
6200.0,MO2402C6200,MO2402P6200,5.8,1069.8,1064.0,5.8
6300.0,MO2402C6300,MO2402P6300,4.2,1199.8,1195.6,4.2
6400.0,MO2402C6400,MO2402P6400,3.0,1200.2,1197.2,3.0
6500.0,MO2402C6500,MO2402P6500,2.4,1376.0,1373.6,2.4
6600.0,MO2402C6600,MO2402P6600,2.0,1466.0,1464.0,2.0
6700.0,MO2402C6700,MO2402P6700,1.8,1426.2,1424.4,1.8
6800.0,MO2402C6800,MO2402P6800,1.4,1592.8,1591.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.0,1710.0,1709.0,1.0
